idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:00.870095+00:00,77799ab939dfe4d52ab473d1
000free.us,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:01.168032+00:00,77799ab939dfe4d52ab473d1
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:02.356564+00:00,77799ab939dfe4d52ab473d1
007angels.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:03.741364+00:00,77799ab939dfe4d52ab473d1
00author.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:04.000855+00:00,77799ab939dfe4d52ab473d1
00go.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:04.322780+00:00,77799ab939dfe4d52ab473d1
00it.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:04.665791+00:00,77799ab939dfe4d52ab473d1
00sexus.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:05.239929+00:00,77799ab939dfe4d52ab473d1
00webcams.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:05.781822+00:00,77799ab939dfe4d52ab473d1
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:05.911952+00:00,77799ab939dfe4d52ab473d1
017gj.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:06.025309+00:00,77799ab939dfe4d52ab473d1
01apple.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:08.750986+00:00,77799ab939dfe4d52ab473d1
03e.info,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:09.017640+00:00,77799ab939dfe4d52ab473d1
03p.info,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:09.941058+00:00,77799ab939dfe4d52ab473d1
07634.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:10.189211+00:00,77799ab939dfe4d52ab473d1
09zyy.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:10.703643+00:00,77799ab939dfe4d52ab473d1
0azx1.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:10.817397+00:00,77799ab939dfe4d52ab473d1
0dax.com,AVAILABILITY,domains.list,domains.list,2025-03-15 10:26:11.498161+00:00,77799ab939dfe4d52ab473d1
