idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:07.373489,59fa77a8dc22f4b5da54e043
000free.us,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:07.901428,59fa77a8dc22f4b5da54e043
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:08.545777,59fa77a8dc22f4b5da54e043
007angels.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:09.227012,59fa77a8dc22f4b5da54e043
00author.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:09.747269,59fa77a8dc22f4b5da54e043
00go.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:10.346434,59fa77a8dc22f4b5da54e043
00it.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:10.777536,59fa77a8dc22f4b5da54e043
00sexus.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:11.076755,59fa77a8dc22f4b5da54e043
00webcams.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:11.956467,59fa77a8dc22f4b5da54e043
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:12.222329,59fa77a8dc22f4b5da54e043
017gj.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:13.034487,59fa77a8dc22f4b5da54e043
01apple.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:13.872863,59fa77a8dc22f4b5da54e043
03e.info,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:14.705336,59fa77a8dc22f4b5da54e043
03p.info,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:15.825589,59fa77a8dc22f4b5da54e043
07634.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:16.233156,59fa77a8dc22f4b5da54e043
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:16.507938,59fa77a8dc22f4b5da54e043
09zyy.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:17.023351,59fa77a8dc22f4b5da54e043
0azx1.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:17.307455,59fa77a8dc22f4b5da54e043
0dax.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:21.501289,59fa77a8dc22f4b5da54e043
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:22.446877,59fa77a8dc22f4b5da54e043
0m4.ru,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:33.034417,59fa77a8dc22f4b5da54e043
0n-line.tv,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:33.293852,59fa77a8dc22f4b5da54e043
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:34.508398,59fa77a8dc22f4b5da54e043
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:34.872037,59fa77a8dc22f4b5da54e043
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:35.142116,59fa77a8dc22f4b5da54e043
10000hai.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:36.828851,59fa77a8dc22f4b5da54e043
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:37.450293,59fa77a8dc22f4b5da54e043
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:38.141742,59fa77a8dc22f4b5da54e043
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:41.637614,59fa77a8dc22f4b5da54e043
1000lashes.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:42.030454,59fa77a8dc22f4b5da54e043
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:42.325905,59fa77a8dc22f4b5da54e043
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:42.605786,59fa77a8dc22f4b5da54e043
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:42.869346,59fa77a8dc22f4b5da54e043
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:43.419125,59fa77a8dc22f4b5da54e043
100shemales.com,AVAILABILITY,domains.list,domains.list,2023-08-01 02:40:43.860595,59fa77a8dc22f4b5da54e043
