idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:08.978302,97fd687a91b55f7025466b7c
000free.us,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:09.771415,97fd687a91b55f7025466b7c
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:10.834714,97fd687a91b55f7025466b7c
007angels.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:11.553553,97fd687a91b55f7025466b7c
00author.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:12.304705,97fd687a91b55f7025466b7c
00go.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:12.998858,97fd687a91b55f7025466b7c
00it.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:13.724919,97fd687a91b55f7025466b7c
00sexus.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:34.248728,97fd687a91b55f7025466b7c
00webcams.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:35.548354,97fd687a91b55f7025466b7c
017gj.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:36.527379,97fd687a91b55f7025466b7c
01apple.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:39.040611,97fd687a91b55f7025466b7c
03e.info,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:40.261196,97fd687a91b55f7025466b7c
03p.info,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:42.246829,97fd687a91b55f7025466b7c
07634.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:42.996526,97fd687a91b55f7025466b7c
09zyy.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:45.117271,97fd687a91b55f7025466b7c
0azx1.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:45.673871,97fd687a91b55f7025466b7c
0dax.com,AVAILABILITY,domains.list,domains.list,2022-04-17 10:37:46.733928,97fd687a91b55f7025466b7c
