idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:03.972970,3d0507fdf1fe6275ab6cb9f8
000free.us,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:05.016547,3d0507fdf1fe6275ab6cb9f8
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:06.369061,3d0507fdf1fe6275ab6cb9f8
007angels.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:07.230066,3d0507fdf1fe6275ab6cb9f8
00author.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:08.114505,3d0507fdf1fe6275ab6cb9f8
00go.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:09.129313,3d0507fdf1fe6275ab6cb9f8
00it.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:10.115777,3d0507fdf1fe6275ab6cb9f8
00sexus.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:11.074332,3d0507fdf1fe6275ab6cb9f8
00webcams.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:11.888216,3d0507fdf1fe6275ab6cb9f8
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:12.638573,3d0507fdf1fe6275ab6cb9f8
017gj.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:13.400772,3d0507fdf1fe6275ab6cb9f8
01apple.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:15.258186,3d0507fdf1fe6275ab6cb9f8
03e.info,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:16.852648,3d0507fdf1fe6275ab6cb9f8
03p.info,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:19.183526,3d0507fdf1fe6275ab6cb9f8
07634.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:20.292176,3d0507fdf1fe6275ab6cb9f8
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:21.059201,3d0507fdf1fe6275ab6cb9f8
09zyy.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:23.286188,3d0507fdf1fe6275ab6cb9f8
0azx1.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:24.075800,3d0507fdf1fe6275ab6cb9f8
0dax.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:24.849866,3d0507fdf1fe6275ab6cb9f8
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:25.702078,3d0507fdf1fe6275ab6cb9f8
0m4.ru,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:28.715726,3d0507fdf1fe6275ab6cb9f8
0n-line.tv,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:29.427809,3d0507fdf1fe6275ab6cb9f8
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:30.236924,3d0507fdf1fe6275ab6cb9f8
1-2fly-befragung.de,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:30.969432,3d0507fdf1fe6275ab6cb9f8
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:31.705816,3d0507fdf1fe6275ab6cb9f8
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:32.413743,3d0507fdf1fe6275ab6cb9f8
1.114central.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:33.484576,3d0507fdf1fe6275ab6cb9f8
10000hai.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:34.434219,3d0507fdf1fe6275ab6cb9f8
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:35.888161,3d0507fdf1fe6275ab6cb9f8
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:36.635775,3d0507fdf1fe6275ab6cb9f8
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:37.647450,3d0507fdf1fe6275ab6cb9f8
1000lashes.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:38.403815,3d0507fdf1fe6275ab6cb9f8
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:39.126468,3d0507fdf1fe6275ab6cb9f8
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:40.072615,3d0507fdf1fe6275ab6cb9f8
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:40.825079,3d0507fdf1fe6275ab6cb9f8
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:42.127637,3d0507fdf1fe6275ab6cb9f8
100shemales.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:42.932920,3d0507fdf1fe6275ab6cb9f8
101billion.com,AVAILABILITY,domains.list,domains.list,2021-11-22 07:32:43.676216,3d0507fdf1fe6275ab6cb9f8
