idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:31.404522,4b3a4979cc9f8d3226c3ec63
000free.us,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:32.579876,4b3a4979cc9f8d3226c3ec63
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:34.398866,4b3a4979cc9f8d3226c3ec63
007angels.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:35.244694,4b3a4979cc9f8d3226c3ec63
00author.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:36.333953,4b3a4979cc9f8d3226c3ec63
00go.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:37.309197,4b3a4979cc9f8d3226c3ec63
00it.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:38.167549,4b3a4979cc9f8d3226c3ec63
00sexus.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:39.288694,4b3a4979cc9f8d3226c3ec63
00webcams.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:41.731417,4b3a4979cc9f8d3226c3ec63
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:42.537160,4b3a4979cc9f8d3226c3ec63
017gj.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:56:43.511534,4b3a4979cc9f8d3226c3ec63
01apple.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:04.668963,4b3a4979cc9f8d3226c3ec63
03e.info,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:06.298659,4b3a4979cc9f8d3226c3ec63
03p.info,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:07.416707,4b3a4979cc9f8d3226c3ec63
07634.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:08.715986,4b3a4979cc9f8d3226c3ec63
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:10.683120,4b3a4979cc9f8d3226c3ec63
09zyy.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:13.360855,4b3a4979cc9f8d3226c3ec63
0azx1.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:14.563132,4b3a4979cc9f8d3226c3ec63
0dax.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:15.398372,4b3a4979cc9f8d3226c3ec63
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:16.379619,4b3a4979cc9f8d3226c3ec63
0m4.ru,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:17.468956,4b3a4979cc9f8d3226c3ec63
0n-line.tv,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:18.347979,4b3a4979cc9f8d3226c3ec63
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:19.237477,4b3a4979cc9f8d3226c3ec63
1-2fly-befragung.de,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:20.044398,4b3a4979cc9f8d3226c3ec63
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:20.889238,4b3a4979cc9f8d3226c3ec63
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:21.708860,4b3a4979cc9f8d3226c3ec63
1.114central.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:22.833368,4b3a4979cc9f8d3226c3ec63
10000hai.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:24.015833,4b3a4979cc9f8d3226c3ec63
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:25.446654,4b3a4979cc9f8d3226c3ec63
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:26.621092,4b3a4979cc9f8d3226c3ec63
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:27.915187,4b3a4979cc9f8d3226c3ec63
1000lashes.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:28.788926,4b3a4979cc9f8d3226c3ec63
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:50.006197,4b3a4979cc9f8d3226c3ec63
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:50.910986,4b3a4979cc9f8d3226c3ec63
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:51.796220,4b3a4979cc9f8d3226c3ec63
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:53.186368,4b3a4979cc9f8d3226c3ec63
100shemales.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:54.535098,4b3a4979cc9f8d3226c3ec63
101billion.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:56.384407,4b3a4979cc9f8d3226c3ec63
101flag.ru,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:58.127848,4b3a4979cc9f8d3226c3ec63
101raccoon.ru,AVAILABILITY,domains.list,domains.list,2021-11-01 09:57:59.798075,4b3a4979cc9f8d3226c3ec63
108shot.com,AVAILABILITY,domains.list,domains.list,2021-11-01 09:58:01.248823,4b3a4979cc9f8d3226c3ec63
11-15.net,AVAILABILITY,domains.list,domains.list,2021-11-01 09:58:02.221773,4b3a4979cc9f8d3226c3ec63
11235813.webzdarma.cz,AVAILABILITY,domains.list,domains.list,2021-11-01 09:58:04.038243,4b3a4979cc9f8d3226c3ec63
