idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:30.654506,7dec120f407d3255942aa273
000free.us,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:31.187706,7dec120f407d3255942aa273
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:32.030873,7dec120f407d3255942aa273
007angels.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:32.873962,7dec120f407d3255942aa273
00author.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:33.413544,7dec120f407d3255942aa273
00go.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:34.000912,7dec120f407d3255942aa273
00it.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:34.478724,7dec120f407d3255942aa273
00sexus.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:34.801092,7dec120f407d3255942aa273
00webcams.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:35.720392,7dec120f407d3255942aa273
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:36.023696,7dec120f407d3255942aa273
017gj.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:36.816231,7dec120f407d3255942aa273
01apple.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:47.761786,7dec120f407d3255942aa273
03e.info,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:48.275875,7dec120f407d3255942aa273
03p.info,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:49.387291,7dec120f407d3255942aa273
07634.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:49.817950,7dec120f407d3255942aa273
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2023-12-19 04:14:50.113736,7dec120f407d3255942aa273
09zyy.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:00.443666,7dec120f407d3255942aa273
0azx1.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:00.806406,7dec120f407d3255942aa273
0dax.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:01.677765,7dec120f407d3255942aa273
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:02.836024,7dec120f407d3255942aa273
0m4.ru,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:13.557466,7dec120f407d3255942aa273
0n-line.tv,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:13.928691,7dec120f407d3255942aa273
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:15.391170,7dec120f407d3255942aa273
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:15.801137,7dec120f407d3255942aa273
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:16.139181,7dec120f407d3255942aa273
1.114central.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:16.598860,7dec120f407d3255942aa273
10000hai.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:18.141939,7dec120f407d3255942aa273
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:18.726655,7dec120f407d3255942aa273
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:19.568095,7dec120f407d3255942aa273
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:19.865862,7dec120f407d3255942aa273
1000lashes.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:20.204817,7dec120f407d3255942aa273
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:20.516522,7dec120f407d3255942aa273
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:20.842875,7dec120f407d3255942aa273
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:21.150699,7dec120f407d3255942aa273
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:21.792710,7dec120f407d3255942aa273
100shemales.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:22.170832,7dec120f407d3255942aa273
101billion.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:22.545898,7dec120f407d3255942aa273
101flag.ru,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:23.630147,7dec120f407d3255942aa273
101raccoon.ru,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:24.047424,7dec120f407d3255942aa273
108shot.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:25.294102,7dec120f407d3255942aa273
11-15.net,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:25.616754,7dec120f407d3255942aa273
11235813.webzdarma.cz,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:26.415355,7dec120f407d3255942aa273
12.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:26.829875,7dec120f407d3255942aa273
121phonesex.co.uk,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:28.388471,7dec120f407d3255942aa273
123any.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:28.874740,7dec120f407d3255942aa273
123boy.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:29.521910,7dec120f407d3255942aa273
123branlemoi.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:30.178563,7dec120f407d3255942aa273
123cha.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:34.427573,7dec120f407d3255942aa273
123kia.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:35.248957,7dec120f407d3255942aa273
123kuma.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:35.766587,7dec120f407d3255942aa273
123laceypink.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:36.091135,7dec120f407d3255942aa273
123latina.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:36.885942,7dec120f407d3255942aa273
123locker.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:37.271477,7dec120f407d3255942aa273
123sex.biz,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:37.656276,7dec120f407d3255942aa273
12cams.be,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:38.291997,7dec120f407d3255942aa273
12masterov.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:39.893803,7dec120f407d3255942aa273
12research.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:40.211024,7dec120f407d3255942aa273
12u.info,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:40.598347,7dec120f407d3255942aa273
12xhardcore.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:41.336039,7dec120f407d3255942aa273
1314dh.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:42.046872,7dec120f407d3255942aa273
13453765871837679316.googlegroups.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:42.436608,7dec120f407d3255942aa273
138shenbosbo.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:42.784258,7dec120f407d3255942aa273
13tabs.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:43.881914,7dec120f407d3255942aa273
14b.info,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:44.254644,7dec120f407d3255942aa273
14teen.com,AVAILABILITY,domains.list,domains.list,2023-12-19 04:15:44.700731,7dec120f407d3255942aa273
