idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:29.769984,0db84b1f6149fb4f8374fde4
000free.us,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:30.267375,0db84b1f6149fb4f8374fde4
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:31.061325,0db84b1f6149fb4f8374fde4
007angels.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:31.734726,0db84b1f6149fb4f8374fde4
00author.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:32.250082,0db84b1f6149fb4f8374fde4
00go.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:32.704136,0db84b1f6149fb4f8374fde4
00it.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:33.304737,0db84b1f6149fb4f8374fde4
00sexus.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:33.629252,0db84b1f6149fb4f8374fde4
00webcams.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:35.508581,0db84b1f6149fb4f8374fde4
017gj.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:36.945244,0db84b1f6149fb4f8374fde4
01apple.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:38.268718,0db84b1f6149fb4f8374fde4
03e.info,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:39.065993,0db84b1f6149fb4f8374fde4
03p.info,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:39.922687,0db84b1f6149fb4f8374fde4
07634.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:40.311386,0db84b1f6149fb4f8374fde4
09zyy.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:40.973350,0db84b1f6149fb4f8374fde4
0azx1.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:41.257639,0db84b1f6149fb4f8374fde4
0dax.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:41.939872,0db84b1f6149fb4f8374fde4
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:42.770397,0db84b1f6149fb4f8374fde4
0m4.ru,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:46.928050,0db84b1f6149fb4f8374fde4
0n-line.tv,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:47.184204,0db84b1f6149fb4f8374fde4
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:48.445736,0db84b1f6149fb4f8374fde4
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:48.798095,0db84b1f6149fb4f8374fde4
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:49.073638,0db84b1f6149fb4f8374fde4
10000hai.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:49.434504,0db84b1f6149fb4f8374fde4
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:50.255444,0db84b1f6149fb4f8374fde4
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:51.073826,0db84b1f6149fb4f8374fde4
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:51.723169,0db84b1f6149fb4f8374fde4
1000lashes.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:52.021511,0db84b1f6149fb4f8374fde4
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:52.305435,0db84b1f6149fb4f8374fde4
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:52.580416,0db84b1f6149fb4f8374fde4
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:52.827618,0db84b1f6149fb4f8374fde4
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2023-05-22 07:40:53.486367,0db84b1f6149fb4f8374fde4
100shemales.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:41:08.549502,0db84b1f6149fb4f8374fde4
101billion.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:41:08.864459,0db84b1f6149fb4f8374fde4
101flag.ru,AVAILABILITY,domains.list,domains.list,2023-05-22 07:41:09.945547,0db84b1f6149fb4f8374fde4
101raccoon.ru,AVAILABILITY,domains.list,domains.list,2023-05-22 07:41:10.582966,0db84b1f6149fb4f8374fde4
108shot.com,AVAILABILITY,domains.list,domains.list,2023-05-22 07:41:11.634354,0db84b1f6149fb4f8374fde4
