idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2024-06-03 06:36:55.725839,a9018be913da54d7e842c9df
000free.us,AVAILABILITY,domains.list,domains.list,2024-06-03 06:36:56.094822,a9018be913da54d7e842c9df
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2024-06-03 06:36:57.362649,a9018be913da54d7e842c9df
007angels.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:36:57.610271,a9018be913da54d7e842c9df
00author.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:36:58.058519,a9018be913da54d7e842c9df
00go.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:36:58.507159,a9018be913da54d7e842c9df
00it.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:36:58.981943,a9018be913da54d7e842c9df
00sexus.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:36:59.216671,a9018be913da54d7e842c9df
00webcams.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:00.055727,a9018be913da54d7e842c9df
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:00.261296,a9018be913da54d7e842c9df
017gj.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:00.495501,a9018be913da54d7e842c9df
01apple.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:24.872130,a9018be913da54d7e842c9df
03e.info,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:25.682187,a9018be913da54d7e842c9df
03p.info,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:26.849036,a9018be913da54d7e842c9df
07634.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:27.212982,a9018be913da54d7e842c9df
09zyy.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:29.313106,a9018be913da54d7e842c9df
0azx1.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:29.547734,a9018be913da54d7e842c9df
0dax.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:30.089232,a9018be913da54d7e842c9df
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-06-03 06:37:31.020115,a9018be913da54d7e842c9df
