idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:38.206962,d6e9245fc2e5be0b8991b9fb
000free.us,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:38.784509,d6e9245fc2e5be0b8991b9fb
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:39.654173,d6e9245fc2e5be0b8991b9fb
007angels.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:40.092511,d6e9245fc2e5be0b8991b9fb
00author.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:40.801521,d6e9245fc2e5be0b8991b9fb
00go.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:41.334885,d6e9245fc2e5be0b8991b9fb
00it.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:43.015262,d6e9245fc2e5be0b8991b9fb
00sexus.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:47.193725,d6e9245fc2e5be0b8991b9fb
00webcams.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:48.318898,d6e9245fc2e5be0b8991b9fb
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:48.727327,d6e9245fc2e5be0b8991b9fb
017gj.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:49.540452,d6e9245fc2e5be0b8991b9fb
01apple.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:51.323891,d6e9245fc2e5be0b8991b9fb
03e.info,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:52.211296,d6e9245fc2e5be0b8991b9fb
03p.info,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:53.295254,d6e9245fc2e5be0b8991b9fb
07634.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:53.865188,d6e9245fc2e5be0b8991b9fb
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:54.271313,d6e9245fc2e5be0b8991b9fb
09zyy.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:56.792355,d6e9245fc2e5be0b8991b9fb
0azx1.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:57.389806,d6e9245fc2e5be0b8991b9fb
0dax.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:58.222795,d6e9245fc2e5be0b8991b9fb
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-11-14 02:47:59.035718,d6e9245fc2e5be0b8991b9fb
0m4.ru,AVAILABILITY,domains.list,domains.list,2022-11-14 02:48:00.463771,d6e9245fc2e5be0b8991b9fb
0n-line.tv,AVAILABILITY,domains.list,domains.list,2022-11-14 02:48:00.894394,d6e9245fc2e5be0b8991b9fb
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2022-11-14 02:48:02.259634,d6e9245fc2e5be0b8991b9fb
