idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:15.167422,f620e80304d89de3d4b96907
000free.us,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:15.666994,f620e80304d89de3d4b96907
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:16.404660,f620e80304d89de3d4b96907
007angels.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:16.730638,f620e80304d89de3d4b96907
00author.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:17.212941,f620e80304d89de3d4b96907
00go.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:17.706166,f620e80304d89de3d4b96907
00it.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:18.135700,f620e80304d89de3d4b96907
00sexus.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:19.925528,f620e80304d89de3d4b96907
00webcams.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:21.480165,f620e80304d89de3d4b96907
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:21.741681,f620e80304d89de3d4b96907
017gj.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:22.891093,f620e80304d89de3d4b96907
01apple.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:25.133149,f620e80304d89de3d4b96907
03e.info,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:26.006765,f620e80304d89de3d4b96907
03p.info,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:27.071041,f620e80304d89de3d4b96907
07634.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:27.516182,f620e80304d89de3d4b96907
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:27.778030,f620e80304d89de3d4b96907
09zyy.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:29.889526,f620e80304d89de3d4b96907
0azx1.com,AVAILABILITY,domains.list,domains.list,2022-07-16 05:40:30.237069,f620e80304d89de3d4b96907
