idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:51.521965,43cd380a40b096ff98407d99
000free.us,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:52.533452,43cd380a40b096ff98407d99
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:53.215923,43cd380a40b096ff98407d99
007angels.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:54.202494,43cd380a40b096ff98407d99
00author.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:55.095910,43cd380a40b096ff98407d99
00go.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:56.064911,43cd380a40b096ff98407d99
00it.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:56.850935,43cd380a40b096ff98407d99
00sexus.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:57.830693,43cd380a40b096ff98407d99
00webcams.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:58.588409,43cd380a40b096ff98407d99
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2021-10-15 02:56:59.272628,43cd380a40b096ff98407d99
017gj.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:00.287481,43cd380a40b096ff98407d99
01apple.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:01.007476,43cd380a40b096ff98407d99
03e.info,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:02.601512,43cd380a40b096ff98407d99
03p.info,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:04.740293,43cd380a40b096ff98407d99
07634.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:05.515116,43cd380a40b096ff98407d99
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:06.205451,43cd380a40b096ff98407d99
09zyy.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:06.894301,43cd380a40b096ff98407d99
0azx1.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:07.645208,43cd380a40b096ff98407d99
0dax.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:08.414527,43cd380a40b096ff98407d99
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:09.208679,43cd380a40b096ff98407d99
0m4.ru,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:10.165957,43cd380a40b096ff98407d99
0n-line.tv,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:10.837055,43cd380a40b096ff98407d99
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:11.874549,43cd380a40b096ff98407d99
1-2fly-befragung.de,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:12.568915,43cd380a40b096ff98407d99
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:13.268726,43cd380a40b096ff98407d99
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:13.987013,43cd380a40b096ff98407d99
1.114central.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:14.994491,43cd380a40b096ff98407d99
10000hai.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:16.018068,43cd380a40b096ff98407d99
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:16.738685,43cd380a40b096ff98407d99
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:17.582747,43cd380a40b096ff98407d99
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:18.638214,43cd380a40b096ff98407d99
1000lashes.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:19.603234,43cd380a40b096ff98407d99
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:40.650091,43cd380a40b096ff98407d99
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:41.374984,43cd380a40b096ff98407d99
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:42.087518,43cd380a40b096ff98407d99
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:43.521758,43cd380a40b096ff98407d99
100shemales.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:44.510605,43cd380a40b096ff98407d99
101billion.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:46.230548,43cd380a40b096ff98407d99
101flag.ru,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:47.786686,43cd380a40b096ff98407d99
101raccoon.ru,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:49.089841,43cd380a40b096ff98407d99
108shot.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:50.340264,43cd380a40b096ff98407d99
11-15.net,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:51.069296,43cd380a40b096ff98407d99
11235813.webzdarma.cz,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:52.421428,43cd380a40b096ff98407d99
12.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:53.431126,43cd380a40b096ff98407d99
121phonesex.co.uk,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:54.297616,43cd380a40b096ff98407d99
123any.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:58.349032,43cd380a40b096ff98407d99
123boy.free.fr,AVAILABILITY,domains.list,domains.list,2021-10-15 02:57:59.661663,43cd380a40b096ff98407d99
123branlemoi.free.fr,AVAILABILITY,domains.list,domains.list,2021-10-15 02:58:00.529250,43cd380a40b096ff98407d99
123cha.com,AVAILABILITY,domains.list,domains.list,2021-10-15 02:58:01.851358,43cd380a40b096ff98407d99
123kia.free.fr,AVAILABILITY,domains.list,domains.list,2021-10-15 02:58:03.608307,43cd380a40b096ff98407d99
