idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2022-06-11 03:36:54.785513,05c4128fe2947e5189847510
000free.us,AVAILABILITY,domains.list,domains.list,2022-06-11 03:36:55.273637,05c4128fe2947e5189847510
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2022-06-11 03:36:56.076168,05c4128fe2947e5189847510
007angels.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:36:56.416042,05c4128fe2947e5189847510
00author.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:36:56.941989,05c4128fe2947e5189847510
00go.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:36:57.448240,05c4128fe2947e5189847510
00it.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:36:57.924808,05c4128fe2947e5189847510
00sexus.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:36:59.510734,05c4128fe2947e5189847510
00webcams.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:00.803769,05c4128fe2947e5189847510
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:01.092554,05c4128fe2947e5189847510
017gj.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:01.793236,05c4128fe2947e5189847510
01apple.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:03.279718,05c4128fe2947e5189847510
03e.info,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:09.278892,05c4128fe2947e5189847510
03p.info,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:10.517313,05c4128fe2947e5189847510
07634.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:10.931955,05c4128fe2947e5189847510
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:11.193356,05c4128fe2947e5189847510
09zyy.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:14.219118,05c4128fe2947e5189847510
0azx1.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:14.526365,05c4128fe2947e5189847510
0dax.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:15.317771,05c4128fe2947e5189847510
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:16.164530,05c4128fe2947e5189847510
0m4.ru,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:17.863850,05c4128fe2947e5189847510
0n-line.tv,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:18.138424,05c4128fe2947e5189847510
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:19.459380,05c4128fe2947e5189847510
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:19.814281,05c4128fe2947e5189847510
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:20.072042,05c4128fe2947e5189847510
1.114central.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:20.505665,05c4128fe2947e5189847510
10000hai.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:21.936916,05c4128fe2947e5189847510
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:22.721535,05c4128fe2947e5189847510
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:23.663210,05c4128fe2947e5189847510
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:23.947726,05c4128fe2947e5189847510
1000lashes.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:29.284836,05c4128fe2947e5189847510
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:39.875907,05c4128fe2947e5189847510
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:40.480378,05c4128fe2947e5189847510
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:40.744715,05c4128fe2947e5189847510
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:41.782467,05c4128fe2947e5189847510
100shemales.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:42.053210,05c4128fe2947e5189847510
101billion.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:43.314149,05c4128fe2947e5189847510
101flag.ru,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:44.263354,05c4128fe2947e5189847510
101raccoon.ru,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:45.084088,05c4128fe2947e5189847510
108shot.com,AVAILABILITY,domains.list,domains.list,2022-06-11 03:37:46.514210,05c4128fe2947e5189847510
