idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:24.722739,fb5ff2657e2a220e1e1306d3
000free.us,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:25.251100,fb5ff2657e2a220e1e1306d3
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:26.003029,fb5ff2657e2a220e1e1306d3
007angels.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:26.779139,fb5ff2657e2a220e1e1306d3
00author.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:27.383133,fb5ff2657e2a220e1e1306d3
00go.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:27.920923,fb5ff2657e2a220e1e1306d3
00it.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:28.461703,fb5ff2657e2a220e1e1306d3
00sexus.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:28.815931,fb5ff2657e2a220e1e1306d3
00webcams.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:29.699407,fb5ff2657e2a220e1e1306d3
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:30.029113,fb5ff2657e2a220e1e1306d3
017gj.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:31.253756,fb5ff2657e2a220e1e1306d3
01apple.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:42.077574,fb5ff2657e2a220e1e1306d3
03e.info,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:42.629699,fb5ff2657e2a220e1e1306d3
03p.info,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:43.676900,fb5ff2657e2a220e1e1306d3
07634.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:44.196420,fb5ff2657e2a220e1e1306d3
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:44.518280,fb5ff2657e2a220e1e1306d3
09zyy.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:44.981450,fb5ff2657e2a220e1e1306d3
0azx1.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:45.339428,fb5ff2657e2a220e1e1306d3
0dax.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:49.634039,fb5ff2657e2a220e1e1306d3
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:30:50.600547,fb5ff2657e2a220e1e1306d3
0m4.ru,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:01.326046,fb5ff2657e2a220e1e1306d3
0n-line.tv,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:01.657628,fb5ff2657e2a220e1e1306d3
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:02.952127,fb5ff2657e2a220e1e1306d3
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:03.395735,fb5ff2657e2a220e1e1306d3
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:03.728102,fb5ff2657e2a220e1e1306d3
1.114central.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:04.138746,fb5ff2657e2a220e1e1306d3
10000hai.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:05.610010,fb5ff2657e2a220e1e1306d3
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:06.433556,fb5ff2657e2a220e1e1306d3
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:07.375232,fb5ff2657e2a220e1e1306d3
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:07.708847,fb5ff2657e2a220e1e1306d3
1000lashes.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:08.070494,fb5ff2657e2a220e1e1306d3
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:08.408453,fb5ff2657e2a220e1e1306d3
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:08.760390,fb5ff2657e2a220e1e1306d3
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:09.086540,fb5ff2657e2a220e1e1306d3
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:09.680114,fb5ff2657e2a220e1e1306d3
100shemales.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:10.008223,fb5ff2657e2a220e1e1306d3
101billion.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:10.393509,fb5ff2657e2a220e1e1306d3
101flag.ru,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:11.457606,fb5ff2657e2a220e1e1306d3
101raccoon.ru,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:11.910715,fb5ff2657e2a220e1e1306d3
108shot.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:13.069380,fb5ff2657e2a220e1e1306d3
11-15.net,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:13.369055,fb5ff2657e2a220e1e1306d3
11235813.webzdarma.cz,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:14.073799,fb5ff2657e2a220e1e1306d3
12.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:14.537632,fb5ff2657e2a220e1e1306d3
121phonesex.co.uk,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:16.139049,fb5ff2657e2a220e1e1306d3
123any.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:22.546631,fb5ff2657e2a220e1e1306d3
123boy.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:23.184002,fb5ff2657e2a220e1e1306d3
123branlemoi.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:23.921234,fb5ff2657e2a220e1e1306d3
123cha.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:27.250635,fb5ff2657e2a220e1e1306d3
123kia.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:28.235882,fb5ff2657e2a220e1e1306d3
123kuma.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:28.603159,fb5ff2657e2a220e1e1306d3
123laceypink.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:28.925562,fb5ff2657e2a220e1e1306d3
123latina.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:30.290839,fb5ff2657e2a220e1e1306d3
123locker.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:30.683006,fb5ff2657e2a220e1e1306d3
123sex.biz,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:31.099271,fb5ff2657e2a220e1e1306d3
12cams.be,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:33.468310,fb5ff2657e2a220e1e1306d3
12masterov.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:34.367130,fb5ff2657e2a220e1e1306d3
12research.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:34.708931,fb5ff2657e2a220e1e1306d3
12u.info,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:35.106395,fb5ff2657e2a220e1e1306d3
12xhardcore.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:35.855352,fb5ff2657e2a220e1e1306d3
1314dh.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:36.667334,fb5ff2657e2a220e1e1306d3
13453765871837679316.googlegroups.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:37.145692,fb5ff2657e2a220e1e1306d3
138shenbosbo.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:37.481485,fb5ff2657e2a220e1e1306d3
13tabs.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:38.462657,fb5ff2657e2a220e1e1306d3
14b.info,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:38.852660,fb5ff2657e2a220e1e1306d3
14teen.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:39.204177,fb5ff2657e2a220e1e1306d3
15x.info,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:39.895733,fb5ff2657e2a220e1e1306d3
166f.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:40.250253,fb5ff2657e2a220e1e1306d3
16aq.cn,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:40.618947,fb5ff2657e2a220e1e1306d3
17chezhan.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:44.082962,fb5ff2657e2a220e1e1306d3
17youzi.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:44.428476,fb5ff2657e2a220e1e1306d3
18744.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:44.908254,fb5ff2657e2a220e1e1306d3
189-211-177-171.static.axtel.net,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:45.206707,fb5ff2657e2a220e1e1306d3
189zx.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:46.930469,fb5ff2657e2a220e1e1306d3
18freeporn.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:47.246932,fb5ff2657e2a220e1e1306d3
18hdxxx.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:47.659867,fb5ff2657e2a220e1e1306d3
18pluscard.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:47.999782,fb5ff2657e2a220e1e1306d3
18pluspics.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:48.730007,fb5ff2657e2a220e1e1306d3
18plusstore.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:50.690315,fb5ff2657e2a220e1e1306d3
18teengirl.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:51.542634,fb5ff2657e2a220e1e1306d3
18xtube.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:31:51.917148,fb5ff2657e2a220e1e1306d3
19blog.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:03.201167,fb5ff2657e2a220e1e1306d3
1adult.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:03.611549,fb5ff2657e2a220e1e1306d3
1bet.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:04.382584,fb5ff2657e2a220e1e1306d3
1ejaculationinterne.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:06.779181,fb5ff2657e2a220e1e1306d3
1forced.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:07.165365,fb5ff2657e2a220e1e1306d3
1hwy.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:17.657196,fb5ff2657e2a220e1e1306d3
1kinobig.ru,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:18.539153,fb5ff2657e2a220e1e1306d3
1pamm.ru,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:19.595388,fb5ff2657e2a220e1e1306d3
1qingdao.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:20.953930,fb5ff2657e2a220e1e1306d3
1re.info,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:31.304319,fb5ff2657e2a220e1e1306d3
1sexe1.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:32.061791,fb5ff2657e2a220e1e1306d3
1stat.ru,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:32.804183,fb5ff2657e2a220e1e1306d3
1studio.net,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:43.216393,fb5ff2657e2a220e1e1306d3
1unblock.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:44.197009,fb5ff2657e2a220e1e1306d3
1wish.net,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:44.612218,fb5ff2657e2a220e1e1306d3
1worlditsolutions.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:45.720255,fb5ff2657e2a220e1e1306d3
1zone1.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:46.376770,fb5ff2657e2a220e1e1306d3
2.speedknow.co,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:47.192130,fb5ff2657e2a220e1e1306d3
2005-search.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:47.529038,fb5ff2657e2a220e1e1306d3
201mb.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:48.087355,fb5ff2657e2a220e1e1306d3
2020iscoming.info,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:48.404840,fb5ff2657e2a220e1e1306d3
202ch.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:49.397104,fb5ff2657e2a220e1e1306d3
22kkkk.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:50.093577,fb5ff2657e2a220e1e1306d3
24-ak.ru,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:50.447036,fb5ff2657e2a220e1e1306d3
24-xxx.biz,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:50.803499,fb5ff2657e2a220e1e1306d3
24695.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:51.292609,fb5ff2657e2a220e1e1306d3
247lyrics.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:57.403782,fb5ff2657e2a220e1e1306d3
24holdem.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:57.761758,fb5ff2657e2a220e1e1306d3
24tradeplus.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:58.132111,fb5ff2657e2a220e1e1306d3
24videos.tv,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:58.904136,fb5ff2657e2a220e1e1306d3
2560.fd.mobile.tv.sms13.de,AVAILABILITY,domains.list,domains.list,2023-12-31 01:32:59.696970,fb5ff2657e2a220e1e1306d3
257639.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:33:00.087443,fb5ff2657e2a220e1e1306d3
259572.com,AVAILABILITY,domains.list,domains.list,2023-12-31 01:33:00.474587,fb5ff2657e2a220e1e1306d3
