idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:03.216224+00:00,0faad84d9f595145062ab370
000free.us,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:03.471252+00:00,0faad84d9f595145062ab370
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:04.202715+00:00,0faad84d9f595145062ab370
007angels.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:05.228484+00:00,0faad84d9f595145062ab370
00author.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:05.557199+00:00,0faad84d9f595145062ab370
00go.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:05.940058+00:00,0faad84d9f595145062ab370
00it.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:06.206324+00:00,0faad84d9f595145062ab370
00sexus.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:06.758949+00:00,0faad84d9f595145062ab370
00webcams.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:08.420585+00:00,0faad84d9f595145062ab370
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:08.553271+00:00,0faad84d9f595145062ab370
017gj.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:08.670053+00:00,0faad84d9f595145062ab370
01apple.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:13.312154+00:00,0faad84d9f595145062ab370
03e.info,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:13.692774+00:00,0faad84d9f595145062ab370
03p.info,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:14.565176+00:00,0faad84d9f595145062ab370
07634.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:14.806666+00:00,0faad84d9f595145062ab370
09zyy.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:15.638127+00:00,0faad84d9f595145062ab370
0azx1.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:15.772439+00:00,0faad84d9f595145062ab370
0dax.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:16.310591+00:00,0faad84d9f595145062ab370
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:17.220371+00:00,0faad84d9f595145062ab370
0m4.ru,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:27.733656+00:00,0faad84d9f595145062ab370
0n-line.tv,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:28.904870+00:00,0faad84d9f595145062ab370
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:29.391383+00:00,0faad84d9f595145062ab370
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:30.487965+00:00,0faad84d9f595145062ab370
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:30.996217+00:00,0faad84d9f595145062ab370
10000hai.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:31.252822+00:00,0faad84d9f595145062ab370
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:32.274821+00:00,0faad84d9f595145062ab370
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:32.902207+00:00,0faad84d9f595145062ab370
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:33.018355+00:00,0faad84d9f595145062ab370
1000lashes.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:33.253351+00:00,0faad84d9f595145062ab370
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:39.635579+00:00,0faad84d9f595145062ab370
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:39.757641+00:00,0faad84d9f595145062ab370
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:39.889794+00:00,0faad84d9f595145062ab370
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:40.439544+00:00,0faad84d9f595145062ab370
100shemales.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:40.559061+00:00,0faad84d9f595145062ab370
101billion.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:40.702341+00:00,0faad84d9f595145062ab370
101flag.ru,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:41.609718+00:00,0faad84d9f595145062ab370
101raccoon.ru,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:41.808032+00:00,0faad84d9f595145062ab370
108shot.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:42.907477+00:00,0faad84d9f595145062ab370
11-15.net,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:43.024950+00:00,0faad84d9f595145062ab370
11235813.webzdarma.cz,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:43.764041+00:00,0faad84d9f595145062ab370
12.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:44.002432+00:00,0faad84d9f595145062ab370
121phonesex.co.uk,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:45.667830+00:00,0faad84d9f595145062ab370
123any.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:45.985750+00:00,0faad84d9f595145062ab370
123boy.free.fr,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:46.690282+00:00,0faad84d9f595145062ab370
123branlemoi.free.fr,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:47.503650+00:00,0faad84d9f595145062ab370
123cha.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:49.227094+00:00,0faad84d9f595145062ab370
123kia.free.fr,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:50.109155+00:00,0faad84d9f595145062ab370
123kuma.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:50.240423+00:00,0faad84d9f595145062ab370
123laceypink.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:50.388658+00:00,0faad84d9f595145062ab370
123latina.free.fr,AVAILABILITY,domains.list,domains.list,2025-01-20 03:41:51.422388+00:00,0faad84d9f595145062ab370
123locker.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:01.613713+00:00,0faad84d9f595145062ab370
123sex.biz,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:01.758487+00:00,0faad84d9f595145062ab370
12cams.be,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:03.860267+00:00,0faad84d9f595145062ab370
12masterov.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:04.452062+00:00,0faad84d9f595145062ab370
12research.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:04.572735+00:00,0faad84d9f595145062ab370
12u.info,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:04.721709+00:00,0faad84d9f595145062ab370
12xhardcore.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:05.227577+00:00,0faad84d9f595145062ab370
1314dh.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:05.375359+00:00,0faad84d9f595145062ab370
13453765871837679316.googlegroups.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:05.607428+00:00,0faad84d9f595145062ab370
138shenbosbo.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:05.741277+00:00,0faad84d9f595145062ab370
13tabs.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:06.810857+00:00,0faad84d9f595145062ab370
14b.info,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:07.020341+00:00,0faad84d9f595145062ab370
14teen.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:07.158605+00:00,0faad84d9f595145062ab370
15x.info,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:07.480034+00:00,0faad84d9f595145062ab370
166f.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:08.676226+00:00,0faad84d9f595145062ab370
16aq.cn,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:08.911733+00:00,0faad84d9f595145062ab370
17chezhan.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:10.279976+00:00,0faad84d9f595145062ab370
17youzi.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:10.414784+00:00,0faad84d9f595145062ab370
18744.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:10.654164+00:00,0faad84d9f595145062ab370
189-211-177-171.static.axtel.net,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:21.277246+00:00,0faad84d9f595145062ab370
189zx.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:28.283799+00:00,0faad84d9f595145062ab370
18freeporn.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:30.467314+00:00,0faad84d9f595145062ab370
18hdxxx.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:32.785389+00:00,0faad84d9f595145062ab370
18pluscard.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:32.905496+00:00,0faad84d9f595145062ab370
18pluspics.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:33.358703+00:00,0faad84d9f595145062ab370
18plusstore.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:33.782769+00:00,0faad84d9f595145062ab370
18teengirl.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:33.899943+00:00,0faad84d9f595145062ab370
18xtube.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:34.115698+00:00,0faad84d9f595145062ab370
19blog.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:34.238147+00:00,0faad84d9f595145062ab370
1adult.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:34.412418+00:00,0faad84d9f595145062ab370
1bet.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:34.723627+00:00,0faad84d9f595145062ab370
1ejaculationinterne.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:37.049704+00:00,0faad84d9f595145062ab370
1forced.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:37.441174+00:00,0faad84d9f595145062ab370
1hwy.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:47.652754+00:00,0faad84d9f595145062ab370
1kinobig.ru,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:48.592312+00:00,0faad84d9f595145062ab370
1pamm.ru,AVAILABILITY,domains.list,domains.list,2025-01-20 03:42:49.222866+00:00,0faad84d9f595145062ab370
1qingdao.com,AVAILABILITY,domains.list,domains.list,2025-01-20 03:43:00.028446+00:00,0faad84d9f595145062ab370
1re.info,AVAILABILITY,domains.list,domains.list,2025-01-20 03:43:01.270967+00:00,0faad84d9f595145062ab370
