idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2024-08-03 05:02:45.302478,6773b8d481d6208f1221ea33
000free.us,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:05.646203,6773b8d481d6208f1221ea33
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:08.172079,6773b8d481d6208f1221ea33
007angels.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:08.894845,6773b8d481d6208f1221ea33
00author.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:09.441480,6773b8d481d6208f1221ea33
00go.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:09.973163,6773b8d481d6208f1221ea33
00it.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:10.516566,6773b8d481d6208f1221ea33
00sexus.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:10.747266,6773b8d481d6208f1221ea33
00webcams.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:11.747642,6773b8d481d6208f1221ea33
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:11.853908,6773b8d481d6208f1221ea33
017gj.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:12.002871,6773b8d481d6208f1221ea33
01apple.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:25.144381,6773b8d481d6208f1221ea33
03e.info,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:25.428996,6773b8d481d6208f1221ea33
03p.info,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:26.925277,6773b8d481d6208f1221ea33
07634.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:47.166176,6773b8d481d6208f1221ea33
09zyy.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:48.000121,6773b8d481d6208f1221ea33
0azx1.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:48.162812,6773b8d481d6208f1221ea33
0dax.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:49.000373,6773b8d481d6208f1221ea33
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:03:50.215258,6773b8d481d6208f1221ea33
0m4.ru,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:10.794283,6773b8d481d6208f1221ea33
0n-line.tv,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:10.901136,6773b8d481d6208f1221ea33
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:12.223632,6773b8d481d6208f1221ea33
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:12.422237,6773b8d481d6208f1221ea33
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:12.527710,6773b8d481d6208f1221ea33
1.114central.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:13.002020,6773b8d481d6208f1221ea33
10000hai.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:13.147254,6773b8d481d6208f1221ea33
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:14.999973,6773b8d481d6208f1221ea33
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:16.367926,6773b8d481d6208f1221ea33
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:16.516640,6773b8d481d6208f1221ea33
1000lashes.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:16.697323,6773b8d481d6208f1221ea33
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:16.846270,6773b8d481d6208f1221ea33
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:16.994820,6773b8d481d6208f1221ea33
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:17.099137,6773b8d481d6208f1221ea33
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:18.152711,6773b8d481d6208f1221ea33
100shemales.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:18.302046,6773b8d481d6208f1221ea33
101billion.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:18.484221,6773b8d481d6208f1221ea33
101flag.ru,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:19.830532,6773b8d481d6208f1221ea33
101raccoon.ru,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:20.201396,6773b8d481d6208f1221ea33
108shot.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:21.836449,6773b8d481d6208f1221ea33
11-15.net,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:21.942384,6773b8d481d6208f1221ea33
11235813.webzdarma.cz,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:23.776564,6773b8d481d6208f1221ea33
12.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:44.086247,6773b8d481d6208f1221ea33
121phonesex.co.uk,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:45.839020,6773b8d481d6208f1221ea33
123any.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:46.316957,6773b8d481d6208f1221ea33
123boy.free.fr,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:47.619140,6773b8d481d6208f1221ea33
123branlemoi.free.fr,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:48.819141,6773b8d481d6208f1221ea33
123cha.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:51.318728,6773b8d481d6208f1221ea33
123kia.free.fr,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:52.800436,6773b8d481d6208f1221ea33
123kuma.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:53.224843,6773b8d481d6208f1221ea33
123laceypink.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:53.375797,6773b8d481d6208f1221ea33
123latina.free.fr,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:54.557483,6773b8d481d6208f1221ea33
123locker.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:04:59.908227,6773b8d481d6208f1221ea33
123sex.biz,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:00.103706,6773b8d481d6208f1221ea33
12cams.be,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:04.533805,6773b8d481d6208f1221ea33
12masterov.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:04.941646,6773b8d481d6208f1221ea33
12research.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:05.093318,6773b8d481d6208f1221ea33
12u.info,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:05.412166,6773b8d481d6208f1221ea33
12xhardcore.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:06.332992,6773b8d481d6208f1221ea33
1314dh.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:07.195019,6773b8d481d6208f1221ea33
13453765871837679316.googlegroups.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:07.686739,6773b8d481d6208f1221ea33
138shenbosbo.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:07.835220,6773b8d481d6208f1221ea33
13tabs.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:08.785373,6773b8d481d6208f1221ea33
14b.info,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:08.939073,6773b8d481d6208f1221ea33
14teen.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:09.096895,6773b8d481d6208f1221ea33
15x.info,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:09.244450,6773b8d481d6208f1221ea33
166f.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:09.435804,6773b8d481d6208f1221ea33
16aq.cn,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:09.749041,6773b8d481d6208f1221ea33
17chezhan.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:11.914438,6773b8d481d6208f1221ea33
17youzi.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:12.074007,6773b8d481d6208f1221ea33
18744.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:32.308357,6773b8d481d6208f1221ea33
189-211-177-171.static.axtel.net,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:32.828562,6773b8d481d6208f1221ea33
189zx.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:38.131423,6773b8d481d6208f1221ea33
18freeporn.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:39.184182,6773b8d481d6208f1221ea33
18hdxxx.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:49.027258,6773b8d481d6208f1221ea33
18pluscard.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:49.184416,6773b8d481d6208f1221ea33
18pluspics.com,AVAILABILITY,domains.list,domains.list,2024-08-03 05:05:49.769996,6773b8d481d6208f1221ea33
