idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2022-11-16 09:05:53.643725,35436dc91e3d64961673e9de
000free.us,AVAILABILITY,domains.list,domains.list,2022-11-16 09:05:54.493699,35436dc91e3d64961673e9de
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2022-11-16 09:05:56.075206,35436dc91e3d64961673e9de
007angels.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:05:56.889235,35436dc91e3d64961673e9de
00author.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:05:57.678717,35436dc91e3d64961673e9de
00go.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:05:58.379418,35436dc91e3d64961673e9de
00it.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:05:59.181552,35436dc91e3d64961673e9de
00sexus.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:03.141638,35436dc91e3d64961673e9de
00webcams.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:04.258044,35436dc91e3d64961673e9de
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:04.733662,35436dc91e3d64961673e9de
017gj.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:06.166631,35436dc91e3d64961673e9de
01apple.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:07.570593,35436dc91e3d64961673e9de
03e.info,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:08.817836,35436dc91e3d64961673e9de
03p.info,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:10.416152,35436dc91e3d64961673e9de
07634.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:11.356764,35436dc91e3d64961673e9de
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:11.820138,35436dc91e3d64961673e9de
09zyy.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:13.803315,35436dc91e3d64961673e9de
0azx1.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:14.737901,35436dc91e3d64961673e9de
0dax.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:15.755793,35436dc91e3d64961673e9de
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:17.398149,35436dc91e3d64961673e9de
0m4.ru,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:19.303973,35436dc91e3d64961673e9de
0n-line.tv,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:19.741990,35436dc91e3d64961673e9de
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:21.502168,35436dc91e3d64961673e9de
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:22.054326,35436dc91e3d64961673e9de
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2022-11-16 09:06:22.585535,35436dc91e3d64961673e9de
