idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:42.504059,dd2e5a21fe18a517f32f1a83
000free.us,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:42.953173,dd2e5a21fe18a517f32f1a83
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:43.719646,dd2e5a21fe18a517f32f1a83
007angels.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:44.540086,dd2e5a21fe18a517f32f1a83
00author.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:45.095561,dd2e5a21fe18a517f32f1a83
00go.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:45.634035,dd2e5a21fe18a517f32f1a83
00it.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:46.091127,dd2e5a21fe18a517f32f1a83
00sexus.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:46.388062,dd2e5a21fe18a517f32f1a83
00webcams.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:47.336010,dd2e5a21fe18a517f32f1a83
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:47.595715,dd2e5a21fe18a517f32f1a83
017gj.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:48.528231,dd2e5a21fe18a517f32f1a83
01apple.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:49.122031,dd2e5a21fe18a517f32f1a83
03e.info,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:49.885809,dd2e5a21fe18a517f32f1a83
03p.info,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:50.869524,dd2e5a21fe18a517f32f1a83
07634.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:51.304925,dd2e5a21fe18a517f32f1a83
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:51.546221,dd2e5a21fe18a517f32f1a83
09zyy.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:52.139008,dd2e5a21fe18a517f32f1a83
0azx1.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:52.410111,dd2e5a21fe18a517f32f1a83
0dax.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:53.029900,dd2e5a21fe18a517f32f1a83
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:09:53.849341,dd2e5a21fe18a517f32f1a83
0m4.ru,AVAILABILITY,domains.list,domains.list,2023-09-28 07:10:04.568616,dd2e5a21fe18a517f32f1a83
0n-line.tv,AVAILABILITY,domains.list,domains.list,2023-09-28 07:10:04.832311,dd2e5a21fe18a517f32f1a83
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2023-09-28 07:10:06.330428,dd2e5a21fe18a517f32f1a83
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:10:06.674605,dd2e5a21fe18a517f32f1a83
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:10:06.933136,dd2e5a21fe18a517f32f1a83
10000hai.com,AVAILABILITY,domains.list,domains.list,2023-09-28 07:10:09.125014,dd2e5a21fe18a517f32f1a83
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2023-09-28 07:10:09.745940,dd2e5a21fe18a517f32f1a83
