idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:15.988441,75039f76b63292747cc34093
000free.us,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:16.767809,75039f76b63292747cc34093
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:17.923063,75039f76b63292747cc34093
007angels.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:19.227890,75039f76b63292747cc34093
00author.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:19.837578,75039f76b63292747cc34093
00go.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:20.471447,75039f76b63292747cc34093
00it.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:21.080980,75039f76b63292747cc34093
00sexus.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:21.494911,75039f76b63292747cc34093
00webcams.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:22.468045,75039f76b63292747cc34093
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:22.890882,75039f76b63292747cc34093
017gj.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:23.807435,75039f76b63292747cc34093
01apple.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:34.635647,75039f76b63292747cc34093
03e.info,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:35.256244,75039f76b63292747cc34093
03p.info,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:36.677949,75039f76b63292747cc34093
07634.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:37.414403,75039f76b63292747cc34093
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:37.791775,75039f76b63292747cc34093
09zyy.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:48.221599,75039f76b63292747cc34093
0azx1.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:48.621501,75039f76b63292747cc34093
0dax.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:53.068743,75039f76b63292747cc34093
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-19 11:00:54.594691,75039f76b63292747cc34093
0m4.ru,AVAILABILITY,domains.list,domains.list,2023-12-19 11:01:05.539592,75039f76b63292747cc34093
