idna_subject,checker_type,destination,source,tested_at,session_id
www.17youzi.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.371141,031d5eaac897fa777169d233
www.18744.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.386315,031d5eaac897fa777169d233
www.18freeporn.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.402123,031d5eaac897fa777169d233
www.18hdxxx.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.416839,031d5eaac897fa777169d233
www.18pluscard.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.432195,031d5eaac897fa777169d233
www.18pluspics.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.446708,031d5eaac897fa777169d233
www.18plusstore.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.464770,031d5eaac897fa777169d233
www.18xtube.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.480959,031d5eaac897fa777169d233
www.1adult.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.499771,031d5eaac897fa777169d233
www.1bet.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.517300,031d5eaac897fa777169d233
www.1ejaculationinterne.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.533944,031d5eaac897fa777169d233
www.1forced.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.549800,031d5eaac897fa777169d233
www.1hwy.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.567063,031d5eaac897fa777169d233
www.1kinobig.ru,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.583795,031d5eaac897fa777169d233
www.1pamm.ru,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.599395,031d5eaac897fa777169d233
www.1qingdao.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.615240,031d5eaac897fa777169d233
www.1stat.ru,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.630653,031d5eaac897fa777169d233
www.1studio.net,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.645718,031d5eaac897fa777169d233
www.1unblock.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.661757,031d5eaac897fa777169d233
www.1wish.net,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.676823,031d5eaac897fa777169d233
www.1worlditsolutions.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.691159,031d5eaac897fa777169d233
www.201mb.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.705842,031d5eaac897fa777169d233
www.2020iscoming.info,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.720536,031d5eaac897fa777169d233
www.202ch.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.734724,031d5eaac897fa777169d233
www.20pascals.nl,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.749542,031d5eaac897fa777169d233
www.22kkkk.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.765501,031d5eaac897fa777169d233
www.24-ak.ru,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.781209,031d5eaac897fa777169d233
www.24-xxx.biz,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.795328,031d5eaac897fa777169d233
www.24695.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.811080,031d5eaac897fa777169d233
www.247lyrics.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.825531,031d5eaac897fa777169d233
www.24holdem.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.840369,031d5eaac897fa777169d233
www.24tradeplus.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.855229,031d5eaac897fa777169d233
www.24videos.tv,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.871176,031d5eaac897fa777169d233
www.259572.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.885663,031d5eaac897fa777169d233
www.271395.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.900356,031d5eaac897fa777169d233
www.289931.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.915407,031d5eaac897fa777169d233
www.2daytrendingnews.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.930421,031d5eaac897fa777169d233
www.2gay.net,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.945432,031d5eaac897fa777169d233
www.2girls1cumshot.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.960455,031d5eaac897fa777169d233
www.2girls1cup-free.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.976368,031d5eaac897fa777169d233
www.2kata.ru,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:38.991473,031d5eaac897fa777169d233
www.2kporn.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:39.007114,031d5eaac897fa777169d233
www.2lesbians.net,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:39.022305,031d5eaac897fa777169d233
www.2manshow.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:39.038459,031d5eaac897fa777169d233
www.2mj.pl,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:39.054630,031d5eaac897fa777169d233
www.2mouses.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:39.073565,031d5eaac897fa777169d233
www.2mycomputer.com,AVAILABILITY,domains.list,domains.list,2001-08-21 06:45:39.088882,031d5eaac897fa777169d233
