idna_subject,checker_type,destination,source,tested_at,session_id
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:12.768430,c3798c45e0373b56355ad34a
000free.us,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:13.224223,c3798c45e0373b56355ad34a
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:13.987029,c3798c45e0373b56355ad34a
007angels.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:14.687957,c3798c45e0373b56355ad34a
00author.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:15.328410,c3798c45e0373b56355ad34a
00go.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:15.932259,c3798c45e0373b56355ad34a
00it.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:16.454008,c3798c45e0373b56355ad34a
00sexus.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:16.735027,c3798c45e0373b56355ad34a
00webcams.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:17.643773,c3798c45e0373b56355ad34a
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:17.925629,c3798c45e0373b56355ad34a
017gj.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:19.136977,c3798c45e0373b56355ad34a
01apple.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:29.558172,c3798c45e0373b56355ad34a
03e.info,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:29.912115,c3798c45e0373b56355ad34a
03p.info,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:30.882366,c3798c45e0373b56355ad34a
07634.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:31.313190,c3798c45e0373b56355ad34a
0900-telefonerotik.de,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:31.596632,c3798c45e0373b56355ad34a
09zyy.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:41.968746,c3798c45e0373b56355ad34a
0azx1.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:42.263220,c3798c45e0373b56355ad34a
0dax.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:42.890704,c3798c45e0373b56355ad34a
0lovespells0.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:44.057027,c3798c45e0373b56355ad34a
0m4.ru,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:44.807126,c3798c45e0373b56355ad34a
0n-line.tv,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:45.062475,c3798c45e0373b56355ad34a
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:46.286978,c3798c45e0373b56355ad34a
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:46.635731,c3798c45e0373b56355ad34a
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:46.887701,c3798c45e0373b56355ad34a
1.114central.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:47.270758,c3798c45e0373b56355ad34a
10000hai.com,AVAILABILITY,domains.list,domains.list,2023-12-02 08:59:48.447226,c3798c45e0373b56355ad34a
