idna_subject,checker_type,destination,source,tested_at
2muchsex.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:21:03.500839
4inn.pl,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:23:22.441613
18pure.info,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:27:38.235179
19blog.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:27:50.749824
30sec.info,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:28:26.072398
86d6.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:29:54.113540
377baidu.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:31:47.499650
aa9bd78f328a6a41279d0fad0a88df1901.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:35:13.076925
aa9d046aab36af4ff182f097f840430d51.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:35:19.568260
aac52006ec82a24e08b665f4db2b5013f7.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:35:38.266939
aad1f4acb0a373420d9b0c4202d38d94fa.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:35:44.733486
abahah.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:36:41.405075
alexandria-locksmithservice.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:43:27.982500
alif-ba-ta.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:44:37.729837
all4invest.info,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:45:04.435253
allo-sexe.net,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:45:54.022142
allpornauditions.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:46:07.154739
baby-soft.ca,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:50:28.643905
cinepornox.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:52:19.448988
computernetworksonline.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:53:13.985326
convertwordtoexcel.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:54:00.352788
coolbar.pro,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:54:22.776173
csgoezknife.com,AVAILABILITY,domains.list,/home/runner/work/BaddBoyzHosts/BaddBoyzHosts/domains.list,2021-01-24 10:54:47.337513
