idna_subject,checker_type,destination,tested_at
www.257639.com,AVAILABILITY,domains.list,2022-10-14 12:10:19.717735
www.aa9d046aab36af4ff182f097f840430d51.com,AVAILABILITY,domains.list,2022-10-14 12:10:20.297953
www.aac52006ec82a24e08b665f4db2b5013f7.com,AVAILABILITY,domains.list,2022-10-14 12:10:20.870077
www.aad1f4acb0a373420d9b0c4202d38d94fa.com,AVAILABILITY,domains.list,2022-10-14 12:10:21.510015
www.abacuspresents.com,AVAILABILITY,domains.list,2022-10-14 12:10:30.357683
www.abahah.com,AVAILABILITY,domains.list,2022-10-14 12:10:30.932134
www.acads.net,AVAILABILITY,domains.list,2022-10-14 12:10:35.156465
www.2mj.pl,AVAILABILITY,domains.list,2022-10-14 12:10:36.692242
www.acompanhantesbrasil.com.br,AVAILABILITY,domains.list,2022-10-14 12:10:39.946552
www.alexa-silver.com,AVAILABILITY,domains.list,2022-10-14 12:10:40.432890
www.alfalakgifts.com,AVAILABILITY,domains.list,2022-10-14 12:10:41.020951
www.alanstrack.com,AVAILABILITY,domains.list,2022-10-14 12:10:42.072979
www.allamericanmadetoys.com,AVAILABILITY,domains.list,2022-10-14 12:10:42.679189
www.all4invest.info,AVAILABILITY,domains.list,2022-10-14 12:10:43.392211
www.allbestpantyhose.com,AVAILABILITY,domains.list,2022-10-14 12:10:43.997150
www.allo-sexe.net,AVAILABILITY,domains.list,2022-10-14 12:10:44.461648
www.allpornauditions.com,AVAILABILITY,domains.list,2022-10-14 12:10:45.098440
www.analsexhard.com,AVAILABILITY,domains.list,2022-10-14 12:10:45.690545
www.amateurtour.biz,AVAILABILITY,domains.list,2022-10-14 12:10:46.465446
www.animalcum.net,AVAILABILITY,domains.list,2022-10-14 12:10:47.086603
www.avixxx.com,AVAILABILITY,domains.list,2022-10-14 12:10:47.893355
www.andrewrobertsllc.info,AVAILABILITY,domains.list,2022-10-14 12:10:49.141183
www.baby-soft.ca,AVAILABILITY,domains.list,2022-10-14 12:10:49.574253
www.bacanal.cl,AVAILABILITY,domains.list,2022-10-14 12:10:50.354131
www.backonline.info,AVAILABILITY,domains.list,2022-10-14 12:10:51.066140
www.cif.su,AVAILABILITY,domains.list,2022-10-14 12:10:51.990560
www.computernetworksonline.com,AVAILABILITY,domains.list,2022-10-14 12:10:52.772488
www.com-reports.com,AVAILABILITY,domains.list,2022-10-14 12:10:53.207047
www.coolbar.pro,AVAILABILITY,domains.list,2022-10-14 12:10:53.965985
www.csgoezknife.com,AVAILABILITY,domains.list,2022-10-14 12:10:54.545180
www.csk2014.info,AVAILABILITY,domains.list,2022-10-14 12:10:55.100113
www.eu-cookie-law.info,AVAILABILITY,domains.list,2022-10-14 12:10:55.536326
www.freegayporn.biz,AVAILABILITY,domains.list,2022-10-14 12:10:56.596175
www.freehealthpoints.com,AVAILABILITY,domains.list,2022-10-14 12:10:57.214977
www.comsalud360.com,AVAILABILITY,domains.list,2022-10-14 12:10:57.879691
www.greatlakessurveillance.com,AVAILABILITY,domains.list,2022-10-14 12:10:58.441348
www.huge-cocks.biz,AVAILABILITY,domains.list,2022-10-14 12:10:58.895802
www.hugoparisescort.com,AVAILABILITY,domains.list,2022-10-14 12:10:59.526799
www.humanelydrew.com,AVAILABILITY,domains.list,2022-10-14 12:11:00.125982
www.hunks-naked.com,AVAILABILITY,domains.list,2022-10-14 12:11:00.603700
www.hunt4porn.com,AVAILABILITY,domains.list,2022-10-14 12:11:01.200132
www.gratisweb.com,AVAILABILITY,domains.list,2022-10-14 12:11:02.043187
www.i-dating.info,AVAILABILITY,domains.list,2022-10-14 12:11:02.522715
www.matureporno.info,AVAILABILITY,domains.list,2022-10-14 12:11:03.391080
www.prizesfu74.life,AVAILABILITY,domains.list,2022-10-14 12:11:04.449839
www.eupornstar.info,AVAILABILITY,domains.list,2022-10-14 12:11:06.475348
freeuploader.ml,AVAILABILITY,domains.list,2022-10-14 12:11:07.233962
www.freeuploader.ml,AVAILABILITY,domains.list,2022-10-14 12:11:08.077090
www.3dcgfx.net,AVAILABILITY,domains.list,2022-10-14 12:11:08.644144
www.6stuff.com,AVAILABILITY,domains.list,2022-10-14 12:11:09.246666
www.7thlegion.ru,AVAILABILITY,domains.list,2022-10-14 12:11:10.235517
www.arsinvest.it,AVAILABILITY,domains.list,2022-10-14 12:11:13.489433
www.azulerie.it,AVAILABILITY,domains.list,2022-10-14 12:11:17.334956
www.casaemily.it,AVAILABILITY,domains.list,2022-10-14 12:11:18.980608
www.casalespinazzella.it,AVAILABILITY,domains.list,2022-10-14 12:11:22.962064
www.cascinamolinodellapaglia.it,AVAILABILITY,domains.list,2022-10-14 12:11:25.429128
www.chalet-volpi.it,AVAILABILITY,domains.list,2022-10-14 12:11:25.900112
www.distribuzionevolantinaggio.it,AVAILABILITY,domains.list,2022-10-14 12:11:27.413264
