idna_subject,checker_type,destination,tested_at
www.idolhairsalon.com,AVAILABILITY,domains.list,2023-07-08 06:24:35.790983
www.7minuteworkout.com,AVAILABILITY,domains.list,2023-07-08 06:24:37.823595
www.ampower.me,AVAILABILITY,domains.list,2023-07-08 06:24:41.770716
www.albanypowerexchange.com,AVAILABILITY,domains.list,2023-07-08 06:24:45.350937
www.hypnotone.com,AVAILABILITY,domains.list,2023-07-08 06:24:48.378979
www.ajansyenimedya.com,AVAILABILITY,domains.list,2023-07-08 06:24:57.441122
www.absolute-live.com,AVAILABILITY,domains.list,2023-07-08 06:25:00.498137
www.34.gs,AVAILABILITY,domains.list,2023-07-08 06:25:02.327033
2.speedknow.co,AVAILABILITY,domains.list,2023-07-08 06:25:02.834588
akita.kz,AVAILABILITY,domains.list,2023-07-08 06:25:03.464048
allamericanmadetoys.com,AVAILABILITY,domains.list,2023-07-08 06:25:03.941866
community.allhiphop.com,AVAILABILITY,domains.list,2023-07-08 06:25:04.456818
www.12research.com,AVAILABILITY,domains.list,2023-07-08 06:25:04.955792
www.17youzi.com,AVAILABILITY,domains.list,2023-07-08 06:25:05.437521
www.24tradeplus.com,AVAILABILITY,domains.list,2023-07-08 06:25:05.928448
www.4girlss.com,AVAILABILITY,domains.list,2023-07-08 06:25:06.402923
www.4youcom.com,AVAILABILITY,domains.list,2023-07-08 06:25:06.899297
www.50centstreetkingimmortal.com,AVAILABILITY,domains.list,2023-07-08 06:25:07.412072
www.5forex.ru,AVAILABILITY,domains.list,2023-07-08 06:25:08.315724
www.8khmer.com,AVAILABILITY,domains.list,2023-07-08 06:25:08.787078
www.8si.ru,AVAILABILITY,domains.list,2023-07-08 06:25:10.111150
www.acompanhantesdeportugal.com,AVAILABILITY,domains.list,2023-07-08 06:25:14.666523
www.activepr.ru,AVAILABILITY,domains.list,2023-07-08 06:25:15.611353
www.akita.kz,AVAILABILITY,domains.list,2023-07-08 06:25:16.091053
www.alif-ba-ta.com,AVAILABILITY,domains.list,2023-07-08 06:25:16.564035
www.amateurwifevids.com,AVAILABILITY,domains.list,2023-07-08 06:25:17.104512
www.analpics.net,AVAILABILITY,domains.list,2023-07-08 06:25:17.632832
www.back.dog,AVAILABILITY,domains.list,2023-07-08 06:25:18.445551
www.backgroundpictures.net,AVAILABILITY,domains.list,2023-07-08 06:25:18.937192
www.cialisforsalecialiscostcye.com,AVAILABILITY,domains.list,2023-07-08 06:25:19.437043
www.cinema3satu.com,AVAILABILITY,domains.list,2023-07-08 06:25:19.949210
www.compassenergyservices.com,AVAILABILITY,domains.list,2023-07-08 06:25:20.789708
www.kartlab.it,AVAILABILITY,domains.list,2023-07-08 06:25:24.200491
www.101flag.ru,AVAILABILITY,domains.list,2023-07-08 06:25:28.379937
www.contextualyield.com,AVAILABILITY,domains.list,2023-07-08 06:25:29.970152
www.acproyectos.com,AVAILABILITY,domains.list,2023-07-08 06:25:32.040302
www.actionmobilemarine.net,AVAILABILITY,domains.list,2023-07-08 06:25:33.258567
www.activewatch.ro,AVAILABILITY,domains.list,2023-07-08 06:25:36.186291
www.akama.com,AVAILABILITY,domains.list,2023-07-08 06:25:37.586683
www.akariyer.com,AVAILABILITY,domains.list,2023-07-08 06:25:45.032364
www.aktivator-windows10.blogspot.com,AVAILABILITY,domains.list,2023-07-08 06:25:46.532241
www.akusherok.ru,AVAILABILITY,domains.list,2023-07-08 06:25:52.033409
www.alarmobninsk.ru,AVAILABILITY,domains.list,2023-07-08 06:25:58.041542
www.albamargroup.com,AVAILABILITY,domains.list,2023-07-08 06:26:03.789894
www.alfapro.ru,AVAILABILITY,domains.list,2023-07-08 06:26:13.463591
www.alini.de,AVAILABILITY,domains.list,2023-07-08 06:26:18.696228
www.amung.us,AVAILABILITY,domains.list,2023-07-08 06:26:19.652836
www.amwatching.com,AVAILABILITY,domains.list,2023-07-08 06:26:21.017338
www.anal-acrobats.com,AVAILABILITY,domains.list,2023-07-08 06:26:22.869925
www.anatomytrains.co.uk,AVAILABILITY,domains.list,2023-07-08 06:26:28.911646
www.avitocars.ru,AVAILABILITY,domains.list,2023-07-08 06:26:39.275962
www.backvids.com,AVAILABILITY,domains.list,2023-07-08 06:26:40.735074
www.cialiswithoutadoctor.net,AVAILABILITY,domains.list,2023-07-08 06:26:44.498180
www.communisave.co.za,AVAILABILITY,domains.list,2023-07-08 06:26:52.529732
www.cookingmeat.ru,AVAILABILITY,domains.list,2023-07-08 06:26:56.633714
www.crystalslot.com,AVAILABILITY,domains.list,2023-07-08 06:27:05.245827
www.cs-gra.pl,AVAILABILITY,domains.list,2023-07-08 06:27:07.936350
www.euadoroisso.com.br,AVAILABILITY,domains.list,2023-07-08 06:27:10.702046
www.every-day.net,AVAILABILITY,domains.list,2023-07-08 06:27:13.448283
www.evil69.com,AVAILABILITY,domains.list,2023-07-08 06:27:14.948991
www.evile.co.uk,AVAILABILITY,domains.list,2023-07-08 06:27:16.581928
www.family1st.ca,AVAILABILITY,domains.list,2023-07-08 06:27:21.114941
www.farmafit.it,AVAILABILITY,domains.list,2023-07-08 06:27:24.505240
www.freehornygirls.com,AVAILABILITY,domains.list,2023-07-08 06:27:26.095579
www.girlporn.ru,AVAILABILITY,domains.list,2023-07-08 06:27:28.617614
www.glopages.ru,AVAILABILITY,domains.list,2023-07-08 06:27:46.217324
www.godrix.com,AVAILABILITY,domains.list,2023-07-08 06:31:40.951606
www.gracecore.com,AVAILABILITY,domains.list,2023-07-08 06:31:43.629221
www.greatfireoflondon.org.uk,AVAILABILITY,domains.list,2023-07-08 06:31:45.167584
www.greatgrace.ru,AVAILABILITY,domains.list,2023-07-08 06:31:48.943492
www.huisvrouwen.be,AVAILABILITY,domains.list,2023-07-08 06:31:51.198853
www.hybrid.ru,AVAILABILITY,domains.list,2023-07-08 06:31:54.028259
www.hydropump.su,AVAILABILITY,domains.list,2023-07-08 06:31:56.717459
www.iclsas.com,AVAILABILITY,domains.list,2023-07-08 06:31:58.734215
www.ico.re,AVAILABILITY,domains.list,2023-07-08 06:32:03.425044
www.idc.com.ua,AVAILABILITY,domains.list,2023-07-08 06:32:05.300694
www.idealtits.net,AVAILABILITY,domains.list,2023-07-08 06:32:13.932099
www.pipenv.org,AVAILABILITY,domains.list,2023-07-08 06:32:15.929993
www.everytalk.tv,AVAILABILITY,domains.list,2023-07-08 06:32:16.388393
www.familyholiday.ml,AVAILABILITY,domains.list,2023-07-08 06:32:17.351590
familyholiday.ml,AVAILABILITY,domains.list,2023-07-08 06:32:17.846887
