idna_subject,checker_type,destination,tested_at
www.acimo.com,AVAILABILITY,domains.list,2024-11-12 03:07:33.953607+00:00
www.greatfireoflondon.org.uk,AVAILABILITY,domains.list,2024-11-12 03:12:42.113709+00:00
www.3dpassport.com,AVAILABILITY,domains.list,2024-11-12 03:15:18.025449+00:00
www.1re.info,AVAILABILITY,domains.list,2024-11-12 03:15:18.994519+00:00
www.utopia-privacy.com,AVAILABILITY,domains.list,2024-11-12 03:15:19.465047+00:00
www.avitocars.ru,AVAILABILITY,domains.list,2024-11-12 03:15:25.672831+00:00
www.hvd-store.com,AVAILABILITY,domains.list,2024-11-12 03:20:09.338733+00:00
www.aisiansex.com,AVAILABILITY,domains.list,2024-11-12 03:20:09.591817+00:00
www.2wink.com.au,AVAILABILITY,domains.list,2024-11-12 03:20:12.414808+00:00
www.free-groupsex.com,AVAILABILITY,domains.list,2024-11-12 03:20:14.052642+00:00
www.goforexvps.com,AVAILABILITY,domains.list,2024-11-12 03:20:15.325635+00:00
www.cialiswithoutadoctor.net,AVAILABILITY,domains.list,2024-11-12 03:20:15.612903+00:00
4takt-oel.de,AVAILABILITY,domains.list,2024-11-12 03:20:16.228878+00:00
www.4takt-oel.de,AVAILABILITY,domains.list,2024-11-12 03:20:16.667011+00:00
www.akusherok.ru,AVAILABILITY,domains.list,2024-11-12 03:20:20.144248+00:00
www.idealtits.net,AVAILABILITY,domains.list,2024-11-12 03:20:23.906004+00:00
www.abdicted.com,AVAILABILITY,domains.list,2024-11-12 03:20:24.908667+00:00
www.5kstore.com,AVAILABILITY,domains.list,2024-11-12 03:20:25.185444+00:00
www.alberguecasaanita.com,AVAILABILITY,domains.list,2024-11-12 03:20:25.473514+00:00
www.03p.info,AVAILABILITY,domains.list,2024-11-12 03:20:27.656920+00:00
www.0lovespells0.blogspot.com,AVAILABILITY,domains.list,2024-11-12 03:20:28.420473+00:00
www.101flag.ru,AVAILABILITY,domains.list,2024-11-12 03:20:31.830946+00:00
www.1314dh.com,AVAILABILITY,domains.list,2024-11-12 03:20:32.099568+00:00
www.18pluspics.com,AVAILABILITY,domains.list,2024-11-12 03:20:35.196496+00:00
www.1kinobig.ru,AVAILABILITY,domains.list,2024-11-12 03:20:36.776784+00:00
www.1stat.ru,AVAILABILITY,domains.list,2024-11-12 03:20:38.560463+00:00
www.24videos.tv,AVAILABILITY,domains.list,2024-11-12 03:20:39.554542+00:00
www.2rich4bitches.com,AVAILABILITY,domains.list,2024-11-12 03:20:40.684937+00:00
www.2sexy.ro,AVAILABILITY,domains.list,2024-11-12 03:20:42.601827+00:00
www.34.gs,AVAILABILITY,domains.list,2024-11-12 03:20:43.038455+00:00
www.3am.info,AVAILABILITY,domains.list,2024-11-12 03:20:44.518682+00:00
www.4meme.com,AVAILABILITY,domains.list,2024-11-12 03:20:45.434457+00:00
www.4replicawatch.net,AVAILABILITY,domains.list,2024-11-12 03:20:45.701928+00:00
www.5i2.net,AVAILABILITY,domains.list,2024-11-12 03:21:18.599467+00:00
www.69net.de,AVAILABILITY,domains.list,2024-11-12 03:21:20.193116+00:00
www.7minuteworkout.com,AVAILABILITY,domains.list,2024-11-12 03:21:21.374926+00:00
www.a94.info,AVAILABILITY,domains.list,2024-11-12 03:21:22.109314+00:00
www.aab94f698f36684c5a852a2ef272e031bb.com,AVAILABILITY,domains.list,2024-11-12 03:21:22.381997+00:00
www.aadroid.net,AVAILABILITY,domains.list,2024-11-12 03:21:24.207048+00:00
www.abbanreddy.com,AVAILABILITY,domains.list,2024-11-12 03:21:25.116815+00:00
www.aboutproperty.co.uk,AVAILABILITY,domains.list,2024-11-12 03:21:27.203937+00:00
www.acheterviagrafr24.com,AVAILABILITY,domains.list,2024-11-12 03:21:28.600554+00:00
www.acrowiswhite.com,AVAILABILITY,domains.list,2024-11-12 03:21:31.292587+00:00
www.actionmobilemarine.net,AVAILABILITY,domains.list,2024-11-12 03:21:32.063625+00:00
www.activewatch.ro,AVAILABILITY,domains.list,2024-11-12 03:21:33.763309+00:00
www.ajansyenimedya.com,AVAILABILITY,domains.list,2024-11-12 03:21:40.123139+00:00
www.akama.com,AVAILABILITY,domains.list,2024-11-12 03:21:40.694960+00:00
www.akariyer.com,AVAILABILITY,domains.list,2024-11-12 03:21:44.571051+00:00
www.aksonural.ru,AVAILABILITY,domains.list,2024-11-12 03:21:47.133821+00:00
www.aktivator-windows10.blogspot.com,AVAILABILITY,domains.list,2024-11-12 03:21:48.103081+00:00
www.albamargroup.com,AVAILABILITY,domains.list,2024-11-12 03:21:50.789949+00:00
www.albanypowerexchange.com,AVAILABILITY,domains.list,2024-11-12 03:21:52.344871+00:00
www.alfa-medosmotr.ru,AVAILABILITY,domains.list,2024-11-12 03:21:57.935415+00:00
www.alfapro.ru,AVAILABILITY,domains.list,2024-11-12 03:22:00.033690+00:00
www.allergycenter.info,AVAILABILITY,domains.list,2024-11-12 03:22:05.572073+00:00
www.ampower.me,AVAILABILITY,domains.list,2024-11-12 03:22:06.913091+00:00
www.amung.us,AVAILABILITY,domains.list,2024-11-12 03:22:07.453837+00:00
www.amwatching.com,AVAILABILITY,domains.list,2024-11-12 03:22:08.131329+00:00
www.anal-acrobats.com,AVAILABILITY,domains.list,2024-11-12 03:22:09.296097+00:00
www.anal-love.net,AVAILABILITY,domains.list,2024-11-12 03:22:10.261683+00:00
www.anal-pictures.biz,AVAILABILITY,domains.list,2024-11-12 03:22:11.258058+00:00
www.ananashotel.com,AVAILABILITY,domains.list,2024-11-12 03:22:11.561263+00:00
www.anatomytrains.co.uk,AVAILABILITY,domains.list,2024-11-12 03:22:26.807052+00:00
www.cialisforsalecialiscostcye.com,AVAILABILITY,domains.list,2024-11-12 03:22:27.166968+00:00
www.communisave.co.za,AVAILABILITY,domains.list,2024-11-12 03:22:32.883613+00:00
www.compassenergyservices.com,AVAILABILITY,domains.list,2024-11-12 03:22:33.422421+00:00
www.contextualyield.com,AVAILABILITY,domains.list,2024-11-12 03:22:34.313301+00:00
www.cookingmeat.ru,AVAILABILITY,domains.list,2024-11-12 03:22:36.817828+00:00
www.crystalslot.com,AVAILABILITY,domains.list,2024-11-12 03:22:39.074987+00:00
www.cs-gra.pl,AVAILABILITY,domains.list,2024-11-12 03:22:41.385341+00:00
www.evil69.com,AVAILABILITY,domains.list,2024-11-12 03:22:41.913138+00:00
www.evile.co.uk,AVAILABILITY,domains.list,2024-11-12 03:22:42.855258+00:00
www.family1st.ca,AVAILABILITY,domains.list,2024-11-12 03:22:46.963925+00:00
www.foone.com.br,AVAILABILITY,domains.list,2024-11-12 03:22:48.376721+00:00
www.glopages.ru,AVAILABILITY,domains.list,2024-11-12 03:22:58.486056+00:00
