idna_subject,checker_type,destination,tested_at
www.01-sex-amateur.info,AVAILABILITY,domains.list,2023-05-15 09:24:16.994181
www.1001lingerie.com,AVAILABILITY,domains.list,2023-05-15 09:24:17.405421
www.14teen.com,AVAILABILITY,domains.list,2023-05-15 09:24:17.765109
www.2lesbians.net,AVAILABILITY,domains.list,2023-05-15 09:24:18.085642
www.2wink.com.au,AVAILABILITY,domains.list,2023-05-15 09:24:20.333348
www.3xit.net,AVAILABILITY,domains.list,2023-05-15 09:24:20.769871
www.5udt.com,AVAILABILITY,domains.list,2023-05-15 09:24:21.083758
www.7fb.ru,AVAILABILITY,domains.list,2023-05-15 09:24:21.757734
www.abcsex.dk,AVAILABILITY,domains.list,2023-05-15 09:24:22.322928
www.acpbdf.com.br,AVAILABILITY,domains.list,2023-05-15 09:24:23.141942
www.alexxxxpages.info,AVAILABILITY,domains.list,2023-05-15 09:24:23.489464
www.anal.cx,AVAILABILITY,domains.list,2023-05-15 09:24:23.858943
www.ciceklioglu.com,AVAILABILITY,domains.list,2023-05-15 09:24:24.190082
www.communitypetclinicmanteca.com,AVAILABILITY,domains.list,2023-05-15 09:24:24.549113
www.cooknfit.com,AVAILABILITY,domains.list,2023-05-15 09:24:24.902513
www.rosafondente.it,AVAILABILITY,domains.list,2023-05-15 09:24:25.499150
anale-seks.nl,AVAILABILITY,domains.list,2023-05-15 09:24:25.796137
www.infogiovanialtopavese.it,AVAILABILITY,domains.list,2023-05-15 09:24:26.417705
www.anale-seks.nl,AVAILABILITY,domains.list,2023-05-15 09:24:26.722905
www.companies-catalog.com,AVAILABILITY,domains.list,2023-05-15 09:24:27.033204
www.aa9d046aab36af4ff182f097f840430d51.com,AVAILABILITY,domains.list,2023-05-15 09:24:27.446154
www.aac52006ec82a24e08b665f4db2b5013f7.com,AVAILABILITY,domains.list,2023-05-15 09:24:27.909486
www.aad1f4acb0a373420d9b0c4202d38d94fa.com,AVAILABILITY,domains.list,2023-05-15 09:24:28.520338
www.0azx1.com,AVAILABILITY,domains.list,2023-05-15 09:24:28.885252
www.huge-gay-cock.com,AVAILABILITY,domains.list,2023-05-15 09:24:29.165956
freeuploader.ml,AVAILABILITY,domains.list,2023-05-15 09:24:29.675086
www.4plus11.com,AVAILABILITY,domains.list,2023-05-15 09:24:30.019399
www.hyipbrowser.biz,AVAILABILITY,domains.list,2023-05-15 09:24:30.365474
www.amateursexplace.com,AVAILABILITY,domains.list,2023-05-15 09:24:30.702653
www.3d-daughter-list.info,AVAILABILITY,domains.list,2023-05-15 09:24:31.007100
888-vip.net,AVAILABILITY,domains.list,2023-05-15 09:24:31.298543
all4invest.info,AVAILABILITY,domains.list,2023-05-17 07:53:10.055470
allpornauditions.com,AVAILABILITY,domains.list,2023-05-17 07:53:10.371382
computernetworksonline.com,AVAILABILITY,domains.list,2023-05-17 07:53:10.714285
hugoparisescort.com,AVAILABILITY,domains.list,2023-05-17 07:53:11.055598
hunt4porn.com,AVAILABILITY,domains.list,2023-05-17 07:53:11.363849
01-sex-amateur.info,AVAILABILITY,domains.list,2023-05-17 07:53:11.646394
0900-telefonerotik.de,AVAILABILITY,domains.list,2023-05-17 07:53:11.932789
3d-hentai.de,AVAILABILITY,domains.list,2023-05-17 07:53:12.213387
3date.de,AVAILABILITY,domains.list,2023-05-17 07:53:36.565506
69er.de,AVAILABILITY,domains.list,2023-05-17 07:53:57.342481
abacuspresents.com,AVAILABILITY,domains.list,2023-05-17 07:54:00.400979
abdl-adult-baby-phone-sex.info,AVAILABILITY,domains.list,2023-05-17 07:54:00.708025
11235813.webzdarma.cz,AVAILABILITY,domains.list,2023-05-17 07:54:01.702131
12masterov.com,AVAILABILITY,domains.list,2023-05-17 07:54:22.032090
1314dh.com,AVAILABILITY,domains.list,2023-05-17 07:54:22.340272
14teen.com,AVAILABILITY,domains.list,2023-05-17 07:54:22.685508
www.everytalk.tv,AVAILABILITY,domains.list,2023-05-17 07:54:23.056584
www.familyholiday.ml,AVAILABILITY,domains.list,2023-05-17 07:54:24.052329
1hwy.com,AVAILABILITY,domains.list,2023-05-17 07:54:44.495068
2560.fd.mobile.tv.sms13.de,AVAILABILITY,domains.list,2023-05-17 07:54:45.397957
271395.com,AVAILABILITY,domains.list,2023-05-17 07:54:45.923012
6660003.com,AVAILABILITY,domains.list,2023-05-17 07:54:46.231664
791026.com,AVAILABILITY,domains.list,2023-05-17 07:54:46.563592
8899804.com,AVAILABILITY,domains.list,2023-05-17 07:54:46.951346
familyholiday.ml,AVAILABILITY,domains.list,2023-05-17 07:54:47.850865
www.10000hai.com,AVAILABILITY,domains.list,2023-05-17 07:54:48.194689
www.101raccoon.ru,AVAILABILITY,domains.list,2023-05-17 07:54:48.762770
www.3dsemulator.info,AVAILABILITY,domains.list,2023-05-17 07:54:49.161843
www.alfa-medosmotr.ru,AVAILABILITY,domains.list,2023-05-17 07:54:49.469883
www.an-donut.com,AVAILABILITY,domains.list,2023-05-17 07:54:49.772346
www.avkzarabotok.info,AVAILABILITY,domains.list,2023-05-17 07:54:50.112515
www.contactos-gay.com,AVAILABILITY,domains.list,2023-05-17 07:54:50.424281
www.hyipmanager.in,AVAILABILITY,domains.list,2023-05-17 07:54:50.750255
www.freeuploader.ml,AVAILABILITY,domains.list,2023-05-17 07:54:51.840570
library.cowley.edu,AVAILABILITY,domains.list,2023-05-17 07:54:52.158498
www.airnetinfotech.com,AVAILABILITY,domains.list,2023-05-17 07:54:52.475148
www.2girls1cumshot.com,AVAILABILITY,domains.list,2023-05-17 07:54:52.798753
www.18freeporn.com,AVAILABILITY,domains.list,2023-05-17 07:54:53.118194
www.18pluscard.com,AVAILABILITY,domains.list,2023-05-17 07:54:53.418565
www.2gay.net,AVAILABILITY,domains.list,2023-05-17 07:54:53.716360
www.2kata.ru,AVAILABILITY,domains.list,2023-05-17 07:54:54.729028
www.anal-pictures.biz,AVAILABILITY,domains.list,2023-05-17 07:54:55.022911
www.maincert.com,AVAILABILITY,domains.list,2023-05-17 07:54:55.347646
www.abacuspresents.com,AVAILABILITY,domains.list,2023-05-17 07:55:01.173960
www.acads.net,AVAILABILITY,domains.list,2023-05-17 07:55:05.941206
www.2mj.pl,AVAILABILITY,domains.list,2023-05-17 07:55:06.982170
www.acompanhantesbrasil.com.br,AVAILABILITY,domains.list,2023-05-17 07:55:08.713669
www.alexa-silver.com,AVAILABILITY,domains.list,2023-05-17 07:55:09.011513
www.alfalakgifts.com,AVAILABILITY,domains.list,2023-05-17 07:55:09.337615
www.alanstrack.com,AVAILABILITY,domains.list,2023-05-17 07:55:10.625131
www.allamericanmadetoys.com,AVAILABILITY,domains.list,2023-05-17 07:55:10.948109
www.all4invest.info,AVAILABILITY,domains.list,2023-05-17 07:55:11.347101
www.allbestpantyhose.com,AVAILABILITY,domains.list,2023-05-17 07:55:11.671403
www.allo-sexe.net,AVAILABILITY,domains.list,2023-05-17 07:55:11.962219
www.allpornauditions.com,AVAILABILITY,domains.list,2023-05-17 07:55:12.286731
www.analsexhard.com,AVAILABILITY,domains.list,2023-05-17 07:55:12.632757
www.amateurtour.biz,AVAILABILITY,domains.list,2023-05-17 07:55:13.026397
www.animalcum.net,AVAILABILITY,domains.list,2023-05-17 07:55:13.351113
www.avixxx.com,AVAILABILITY,domains.list,2023-05-17 07:55:14.055898
www.andrewrobertsllc.info,AVAILABILITY,domains.list,2023-05-17 07:55:14.545573
www.baby-soft.ca,AVAILABILITY,domains.list,2023-05-17 07:55:14.847330
www.bacanal.cl,AVAILABILITY,domains.list,2023-05-17 07:55:15.303113
www.backonline.info,AVAILABILITY,domains.list,2023-05-17 07:55:15.668624
www.computernetworksonline.com,AVAILABILITY,domains.list,2023-05-17 07:55:16.008108
www.com-reports.com,AVAILABILITY,domains.list,2023-05-17 07:55:16.317719
www.coolbar.pro,AVAILABILITY,domains.list,2023-05-17 07:55:16.642507
www.csgoezknife.com,AVAILABILITY,domains.list,2023-05-17 07:55:16.978658
www.csk2014.info,AVAILABILITY,domains.list,2023-05-17 07:55:17.379415
www.eu-cookie-law.info,AVAILABILITY,domains.list,2023-05-17 07:55:17.682551
www.freegayporn.biz,AVAILABILITY,domains.list,2023-05-17 07:55:19.124206
www.freehealthpoints.com,AVAILABILITY,domains.list,2023-05-17 07:55:19.452026
www.comsalud360.com,AVAILABILITY,domains.list,2023-05-17 07:55:21.704556
