idna_subject,checker_type,destination,tested_at
www.euadoroisso.com.br,AVAILABILITY,domains.list,2024-10-16 13:08:33.783529+00:00
www.ido3.com,AVAILABILITY,domains.list,2024-10-17 12:43:56.134788+00:00
www.townhousefilms.com,AVAILABILITY,domains.list,2024-10-17 12:48:34.585677+00:00
4takt-oel.de,AVAILABILITY,domains.list,2024-10-17 12:49:12.137269+00:00
www.4takt-oel.de,AVAILABILITY,domains.list,2024-10-17 12:49:33.730951+00:00
www.aapz.com,AVAILABILITY,domains.list,2024-10-17 12:50:25.390859+00:00
www.akusherok.ru,AVAILABILITY,domains.list,2024-10-17 12:50:29.426770+00:00
www.avitocars.ru,AVAILABILITY,domains.list,2024-10-17 12:50:35.213006+00:00
www.idealtits.net,AVAILABILITY,domains.list,2024-10-17 12:50:42.045834+00:00
www.abdicted.com,AVAILABILITY,domains.list,2024-10-17 12:50:53.097431+00:00
www.5kstore.com,AVAILABILITY,domains.list,2024-10-17 12:50:53.323702+00:00
www.7y7.us,AVAILABILITY,domains.list,2024-10-17 12:51:04.528508+00:00
www.alberguecasaanita.com,AVAILABILITY,domains.list,2024-10-17 12:51:04.729659+00:00
achterin.nl,AVAILABILITY,domains.list,2024-10-17 12:51:05.286899+00:00
www.03p.info,AVAILABILITY,domains.list,2024-10-17 12:51:07.353597+00:00
www.0lovespells0.blogspot.com,AVAILABILITY,domains.list,2024-10-17 12:51:08.146620+00:00
www.101flag.ru,AVAILABILITY,domains.list,2024-10-17 12:51:13.161449+00:00
www.1314dh.com,AVAILABILITY,domains.list,2024-10-17 12:51:13.382060+00:00
www.18pluspics.com,AVAILABILITY,domains.list,2024-10-17 12:51:14.955028+00:00
www.18plusstore.com,AVAILABILITY,domains.list,2024-10-17 12:51:26.735628+00:00
www.1kinobig.ru,AVAILABILITY,domains.list,2024-10-17 12:51:28.348404+00:00
www.1stat.ru,AVAILABILITY,domains.list,2024-10-17 12:51:29.728039+00:00
www.24videos.tv,AVAILABILITY,domains.list,2024-10-17 12:51:30.853351+00:00
www.2rich4bitches.com,AVAILABILITY,domains.list,2024-10-17 12:51:31.832580+00:00
www.2sexy.ro,AVAILABILITY,domains.list,2024-10-17 12:51:33.967718+00:00
www.2wink.com.au,AVAILABILITY,domains.list,2024-10-17 12:51:38.940768+00:00
www.34.gs,AVAILABILITY,domains.list,2024-10-17 12:51:39.340551+00:00
www.3am.info,AVAILABILITY,domains.list,2024-10-17 12:51:40.207206+00:00
www.3dpassport.com,AVAILABILITY,domains.list,2024-10-17 12:51:42.205826+00:00
www.4meme.com,AVAILABILITY,domains.list,2024-10-17 12:51:43.271837+00:00
www.4replicawatch.net,AVAILABILITY,domains.list,2024-10-17 12:51:43.533165+00:00
www.59cn7.com,AVAILABILITY,domains.list,2024-10-17 12:51:44.436249+00:00
www.5i2.net,AVAILABILITY,domains.list,2024-10-17 12:52:11.045030+00:00
www.69net.de,AVAILABILITY,domains.list,2024-10-17 12:52:12.343411+00:00
www.7minuteworkout.com,AVAILABILITY,domains.list,2024-10-17 12:52:13.616423+00:00
www.7wind.ru,AVAILABILITY,domains.list,2024-10-17 12:52:17.682466+00:00
www.a94.info,AVAILABILITY,domains.list,2024-10-17 12:52:18.440953+00:00
www.aab94f698f36684c5a852a2ef272e031bb.com,AVAILABILITY,domains.list,2024-10-17 12:52:18.668712+00:00
www.aadroid.net,AVAILABILITY,domains.list,2024-10-17 12:52:23.028464+00:00
www.abbanreddy.com,AVAILABILITY,domains.list,2024-10-17 12:52:24.042964+00:00
www.aboutproperty.co.uk,AVAILABILITY,domains.list,2024-10-17 12:52:25.281765+00:00
www.acheterviagrafr24.com,AVAILABILITY,domains.list,2024-10-17 12:52:26.633657+00:00
www.achterin.nl,AVAILABILITY,domains.list,2024-10-17 12:52:26.835897+00:00
www.acproyectos.com,AVAILABILITY,domains.list,2024-10-17 12:52:36.176054+00:00
www.acrowiswhite.com,AVAILABILITY,domains.list,2024-10-17 12:52:37.273183+00:00
www.actionmobilemarine.net,AVAILABILITY,domains.list,2024-10-17 12:52:38.075733+00:00
www.activewatch.ro,AVAILABILITY,domains.list,2024-10-17 12:52:39.836746+00:00
www.ajansyenimedya.com,AVAILABILITY,domains.list,2024-10-17 12:52:46.601383+00:00
www.akama.com,AVAILABILITY,domains.list,2024-10-17 12:52:47.308824+00:00
www.akariyer.com,AVAILABILITY,domains.list,2024-10-17 12:52:51.638127+00:00
www.aksonural.ru,AVAILABILITY,domains.list,2024-10-17 12:52:56.431474+00:00
www.aktivator-windows10.blogspot.com,AVAILABILITY,domains.list,2024-10-17 12:52:56.830621+00:00
www.albamargroup.com,AVAILABILITY,domains.list,2024-10-17 12:53:00.367986+00:00
www.albanypowerexchange.com,AVAILABILITY,domains.list,2024-10-17 12:53:02.115698+00:00
www.alfa-medosmotr.ru,AVAILABILITY,domains.list,2024-10-17 12:53:07.332834+00:00
www.alfa-search.com,AVAILABILITY,domains.list,2024-10-17 12:53:08.356622+00:00
www.alfapro.ru,AVAILABILITY,domains.list,2024-10-17 12:53:15.210593+00:00
www.allergycenter.info,AVAILABILITY,domains.list,2024-10-17 12:53:21.604706+00:00
www.ampower.me,AVAILABILITY,domains.list,2024-10-17 12:53:22.856012+00:00
www.amung.us,AVAILABILITY,domains.list,2024-10-17 12:53:23.550642+00:00
www.amwatching.com,AVAILABILITY,domains.list,2024-10-17 12:53:24.055230+00:00
www.anal-acrobats.com,AVAILABILITY,domains.list,2024-10-17 12:53:30.120359+00:00
www.anal-love.net,AVAILABILITY,domains.list,2024-10-17 12:53:31.019925+00:00
www.anal-pictures.biz,AVAILABILITY,domains.list,2024-10-17 12:53:31.924674+00:00
www.ananashotel.com,AVAILABILITY,domains.list,2024-10-17 12:53:32.122940+00:00
www.anatomytrains.co.uk,AVAILABILITY,domains.list,2024-10-17 12:53:45.436715+00:00
www.angelas-place.com,AVAILABILITY,domains.list,2024-10-17 12:53:48.032120+00:00
www.cialisforsalecialiscostcye.com,AVAILABILITY,domains.list,2024-10-17 12:53:48.560604+00:00
www.communisave.co.za,AVAILABILITY,domains.list,2024-10-17 12:53:53.408996+00:00
www.compassenergyservices.com,AVAILABILITY,domains.list,2024-10-17 12:53:53.746282+00:00
www.contextualyield.com,AVAILABILITY,domains.list,2024-10-17 12:53:55.959343+00:00
www.cookingmeat.ru,AVAILABILITY,domains.list,2024-10-17 12:53:58.958236+00:00
www.crystalslot.com,AVAILABILITY,domains.list,2024-10-17 12:54:01.126829+00:00
www.cs-gra.pl,AVAILABILITY,domains.list,2024-10-17 12:54:03.019712+00:00
www.evil69.com,AVAILABILITY,domains.list,2024-10-17 12:54:03.512367+00:00
www.evile.co.uk,AVAILABILITY,domains.list,2024-10-17 12:54:04.578963+00:00
www.family1st.ca,AVAILABILITY,domains.list,2024-10-17 12:54:08.160631+00:00
www.foone.com.br,AVAILABILITY,domains.list,2024-10-17 12:54:09.592920+00:00
www.glopages.ru,AVAILABILITY,domains.list,2024-10-17 12:54:20.556920+00:00
www.gobettygo.com,AVAILABILITY,domains.list,2024-10-17 12:54:21.860420+00:00
www.gotwebsite1.com,AVAILABILITY,domains.list,2024-10-17 12:54:23.235572+00:00
www.gracecore.com,AVAILABILITY,domains.list,2024-10-17 12:54:25.235885+00:00
www.greatgrace.ru,AVAILABILITY,domains.list,2024-10-17 12:54:28.522461+00:00
www.huisvrouwen.be,AVAILABILITY,domains.list,2024-10-17 12:54:30.303211+00:00
www.hvd-store.com,AVAILABILITY,domains.list,2024-10-17 12:54:31.568692+00:00
www.hydropump.su,AVAILABILITY,domains.list,2024-10-17 12:54:33.761416+00:00
www.hygromycin-b-50mg-ml-solution.com,AVAILABILITY,domains.list,2024-10-17 12:54:34.221610+00:00
www.hypnotone.com,AVAILABILITY,domains.list,2024-10-17 12:54:36.443888+00:00
www.ico.re,AVAILABILITY,domains.list,2024-10-17 12:54:40.442226+00:00
www.idc.com.ua,AVAILABILITY,domains.list,2024-10-17 12:54:41.917706+00:00
www.idolax.com,AVAILABILITY,domains.list,2024-10-17 12:54:43.873778+00:00
www.pipenv.org,AVAILABILITY,domains.list,2024-10-17 12:54:45.357339+00:00
www.angelalittle.net,AVAILABILITY,domains.list,2024-10-17 12:54:45.545075+00:00
www.anal-videos-photos.com,AVAILABILITY,domains.list,2024-10-17 12:54:45.769841+00:00
www.alibestsale.com,AVAILABILITY,domains.list,2024-10-17 12:54:45.955314+00:00
www.3xit.net,AVAILABILITY,domains.list,2024-10-17 12:54:46.175417+00:00
www.abetran.com,AVAILABILITY,domains.list,2024-10-17 12:54:46.452099+00:00
www.5udt.com,AVAILABILITY,domains.list,2024-10-17 12:54:46.666360+00:00
www.analpics.net,AVAILABILITY,domains.list,2024-10-17 12:54:46.852983+00:00
www.backvids.com,AVAILABILITY,domains.list,2024-10-17 12:54:47.063257+00:00
www.huge-gay-cock.com,AVAILABILITY,domains.list,2024-10-17 12:54:47.284500+00:00
www.3w24.com,AVAILABILITY,domains.list,2024-10-17 12:54:47.604260+00:00
www.10000hai.com,AVAILABILITY,domains.list,2024-10-17 12:54:47.826214+00:00
