idna_subject,checker_type,destination,tested_at
www.cinematraffic.com,AVAILABILITY,domains.list,2022-09-14 05:54:34.675805
www.365locksmithsminneapolis.com,AVAILABILITY,domains.list,2022-09-14 05:54:35.165883
www.3weekdiet.com,AVAILABILITY,domains.list,2022-09-14 05:54:35.711309
www.4realzed.com,AVAILABILITY,domains.list,2022-09-14 05:54:56.225076
www.activepr.ru,AVAILABILITY,domains.list,2022-09-14 05:54:56.867953
www.9ics.cn,AVAILABILITY,domains.list,2022-09-14 05:54:57.608135
www.aksonural.ru,AVAILABILITY,domains.list,2022-09-14 05:54:58.315041
www.anal-love.net,AVAILABILITY,domains.list,2022-09-14 05:54:58.757301
www.great-comics.com,AVAILABILITY,domains.list,2022-09-14 05:54:59.199088
www.idolhairsalon.com,AVAILABILITY,domains.list,2022-09-14 05:54:59.631784
www.avon-severozapad.ru,AVAILABILITY,domains.list,2022-09-14 05:55:00.097623
www.a94.info,AVAILABILITY,domains.list,2022-09-14 05:55:00.597322
www.hymen-defloration.info,AVAILABILITY,domains.list,2022-09-14 05:55:01.064901
www.spacebridemag.com,AVAILABILITY,domains.list,2022-09-14 05:55:01.647637
www.tigustolanostracucina.it,AVAILABILITY,domains.list,2022-09-14 05:55:02.641988
www.grabbersex.com,AVAILABILITY,domains.list,2022-09-14 05:55:03.157265
www.8899804.com,AVAILABILITY,domains.list,2022-09-14 05:55:03.629615
informazionicoronavirus.it,AVAILABILITY,domains.list,2022-09-14 05:55:04.132514
starebenesipuo.it,AVAILABILITY,domains.list,2022-09-14 05:55:04.788882
www.1re.info,AVAILABILITY,domains.list,2022-09-14 05:55:05.244249
www.2005-search.com,AVAILABILITY,domains.list,2022-09-14 05:55:05.693361
www.alirey.com,AVAILABILITY,domains.list,2022-09-14 05:55:06.478615
www.bagsonsale.online,AVAILABILITY,domains.list,2022-09-14 05:55:06.933535
www.euro-option.info,AVAILABILITY,domains.list,2022-09-14 05:55:07.418515
www.appyaviator.com,AVAILABILITY,domains.list,2022-09-14 05:55:07.906369
888-vip.net,AVAILABILITY,domains.list,2022-09-14 05:55:08.413868
allamericanmadetoys.com,AVAILABILITY,domains.list,2022-09-14 05:55:08.881984
hugoparisescort.com,AVAILABILITY,domains.list,2022-09-14 05:55:09.371789
www.99bthgc.me,AVAILABILITY,domains.list,2022-09-14 05:55:09.953195
www.aa81bf391151884adfa3dd677e41f94be1.com,AVAILABILITY,domains.list,2022-09-14 05:55:10.420354
www.maxxisproduct.com,AVAILABILITY,domains.list,2022-09-14 05:55:10.892064
www.saveriopiazza.it,AVAILABILITY,domains.list,2022-09-14 05:55:11.588151
www.tivolibasket.it,AVAILABILITY,domains.list,2022-09-14 05:55:12.106711
www.tecnoteakviareggio.it,AVAILABILITY,domains.list,2022-09-14 05:58:12.013131
www.viveresaniesnelli.it,AVAILABILITY,domains.list,2022-09-14 05:58:13.360155
www.youtubologia.it,AVAILABILITY,domains.list,2022-09-14 05:58:14.427528
www.tonivedu.it,AVAILABILITY,domains.list,2022-09-14 05:58:15.903688
2muchsex.com,AVAILABILITY,domains.list,2022-09-14 05:58:16.511429
18pure.info,AVAILABILITY,domains.list,2022-09-14 05:58:17.112539
aa9d046aab36af4ff182f097f840430d51.com,AVAILABILITY,domains.list,2022-09-14 05:58:17.672742
aac52006ec82a24e08b665f4db2b5013f7.com,AVAILABILITY,domains.list,2022-09-14 05:58:18.269945
abahah.com,AVAILABILITY,domains.list,2022-09-14 05:58:18.905451
aad1f4acb0a373420d9b0c4202d38d94fa.com,AVAILABILITY,domains.list,2022-09-14 05:58:19.486014
alexandria-locksmithservice.com,AVAILABILITY,domains.list,2022-09-14 05:58:19.965281
allo-sexe.net,AVAILABILITY,domains.list,2022-09-14 05:58:20.437522
allpornauditions.com,AVAILABILITY,domains.list,2022-09-14 05:58:20.972858
all4invest.info,AVAILABILITY,domains.list,2022-09-14 05:58:21.553873
baby-soft.ca,AVAILABILITY,domains.list,2022-09-14 05:58:22.054613
computernetworksonline.com,AVAILABILITY,domains.list,2022-09-14 05:58:22.609732
csgoezknife.com,AVAILABILITY,domains.list,2022-09-14 05:58:23.218211
hunt4porn.com,AVAILABILITY,domains.list,2022-09-14 05:58:23.810133
coolbar.pro,AVAILABILITY,domains.list,2022-09-14 05:58:24.464103
www.2anal.net,AVAILABILITY,domains.list,2022-09-14 05:58:25.028872
www.0m4.ru,AVAILABILITY,domains.list,2022-09-14 05:58:25.842148
www.2muchsex.com,AVAILABILITY,domains.list,2022-09-14 05:58:26.394197
www.1lesbiansex.com,AVAILABILITY,domains.list,2022-09-14 05:58:26.965457
www.3lm.info,AVAILABILITY,domains.list,2022-09-14 05:58:27.729208
www.3wt4c.com,AVAILABILITY,domains.list,2022-09-14 05:58:28.357064
www.4v9wp.com,AVAILABILITY,domains.list,2022-09-14 05:58:28.896378
www.9c51vda.com,AVAILABILITY,domains.list,2022-09-14 05:58:29.523866
www.12u.info,AVAILABILITY,domains.list,2022-09-14 05:58:30.256416
www.15bb51.info,AVAILABILITY,domains.list,2022-09-14 05:58:30.916173
www.15x.info,AVAILABILITY,domains.list,2022-09-14 05:58:31.502580
www.18pure.info,AVAILABILITY,domains.list,2022-09-14 05:58:32.278821
www.18teengirl.com,AVAILABILITY,domains.list,2022-09-14 05:58:32.879236
www.31seconds.net,AVAILABILITY,domains.list,2022-09-14 05:58:33.493727
www.39bola.com,AVAILABILITY,domains.list,2022-09-14 05:58:34.043704
www.19blog.com,AVAILABILITY,domains.list,2022-09-14 05:58:36.885144
www.52djcy.com,AVAILABILITY,domains.list,2022-09-14 05:58:37.557551
www.69tubex.com,AVAILABILITY,domains.list,2022-09-14 05:58:38.139806
www.72impala.com,AVAILABILITY,domains.list,2022-09-14 05:58:38.769583
www.90i.info,AVAILABILITY,domains.list,2022-09-14 05:58:39.563485
www.888-vip.net,AVAILABILITY,domains.list,2022-09-14 05:58:40.029074
www.1337crew.info,AVAILABILITY,domains.list,2022-09-14 05:58:40.762996
www.idecoideas.com,AVAILABILITY,domains.list,2022-09-14 05:59:01.297925
www.1-2fly-befragung.de,AVAILABILITY,domains.list,2022-09-14 05:59:01.864842
www.3-letter-domains.net,AVAILABILITY,domains.list,2022-09-14 05:59:02.455045
www.aab94f698f36684c5a852a2ef272e031bb.com,AVAILABILITY,domains.list,2022-09-14 05:59:03.037887
www.allo-sexe.com,AVAILABILITY,domains.list,2022-09-14 05:59:03.513502
www.anduongjsc.com,AVAILABILITY,domains.list,2022-09-14 05:59:04.250615
www.barmillevani.it,AVAILABILITY,domains.list,2022-09-14 05:59:06.399285
www.damafinimmobiliare.it,AVAILABILITY,domains.list,2022-09-14 05:59:07.817942
www.ethnicafrique.com,AVAILABILITY,domains.list,2022-09-14 05:59:08.434250
www.hmuana.com,AVAILABILITY,domains.list,2022-09-14 05:59:09.075824
1-2fly-befragung.de,AVAILABILITY,domains.list,2022-09-14 05:59:09.663588
www.fincert.it,AVAILABILITY,domains.list,2022-09-14 05:59:11.002215
www.icipourtoi.com,AVAILABILITY,domains.list,2022-09-14 05:59:11.608615
www.lacasadialicedesenzano.it,AVAILABILITY,domains.list,2022-09-14 05:59:13.211785
www.maxtek.it,AVAILABILITY,domains.list,2022-09-14 05:59:14.692339
www.progettazione-integrata.it,AVAILABILITY,domains.list,2022-09-14 05:59:15.223850
www.ristorante53.it,AVAILABILITY,domains.list,2022-09-14 05:59:18.288013
a.avalhukof.com,AVAILABILITY,domains.list,2022-09-14 05:59:18.937463
www.evesaddictin.com,AVAILABILITY,domains.list,2022-09-14 05:59:19.510544
www.gobettygo.com,AVAILABILITY,domains.list,2022-09-14 05:59:30.534466
www.freeindiangals.com,AVAILABILITY,domains.list,2022-09-14 05:59:31.143811
www.h-villamotel.com,AVAILABILITY,domains.list,2022-09-14 05:59:31.640833
ahasex.de,AVAILABILITY,domains.list,2022-09-14 05:59:32.293021
anale-sex.nl,AVAILABILITY,domains.list,2022-09-14 05:59:32.781098
www.1314dh.com,AVAILABILITY,domains.list,2022-09-14 05:59:33.331554
www.24holdem.com,AVAILABILITY,domains.list,2022-09-14 05:59:33.836676
www.3am.info,AVAILABILITY,domains.list,2022-09-14 05:59:34.530343
www.a2btrans.pl,AVAILABILITY,domains.list,2022-09-14 05:59:35.436150
www.ahasex.de,AVAILABILITY,domains.list,2022-09-14 05:59:36.186247
www.anale-sex.nl,AVAILABILITY,domains.list,2022-09-14 05:59:38.232750
achterin.nl,AVAILABILITY,domains.list,2022-09-14 05:59:41.387972
www.300sk.com,AVAILABILITY,domains.list,2022-09-14 05:59:41.938751
www.achterin.nl,AVAILABILITY,domains.list,2022-09-14 05:59:47.051015
www.amateursexplace.com,AVAILABILITY,domains.list,2022-09-14 05:59:48.698071
www.babywantsbling.com,AVAILABILITY,domains.list,2022-09-14 05:59:49.317606
www.evidencecleanergold.com,AVAILABILITY,domains.list,2022-09-14 05:59:49.881500
www.65xps.com,AVAILABILITY,domains.list,2022-09-14 05:59:50.562734
www.777-club.ru,AVAILABILITY,domains.list,2022-09-14 05:59:51.077896
www.ac-transfer.com,AVAILABILITY,domains.list,2022-09-14 05:59:51.558716
www.android-style.com,AVAILABILITY,domains.list,2022-09-14 05:59:52.048478
www.ristorantebiri.it,AVAILABILITY,domains.list,2022-09-14 05:59:53.369332
www.1-800onlinecasino.com,AVAILABILITY,domains.list,2022-09-14 05:59:53.848593
www.2012countdown.info,AVAILABILITY,domains.list,2022-09-14 05:59:54.516830
www.2013tomsshoesforsale.com,AVAILABILITY,domains.list,2022-09-14 05:59:55.023843
www.3278dy.com,AVAILABILITY,domains.list,2022-09-14 05:59:55.582293
www.257639.com,AVAILABILITY,domains.list,2022-09-16 05:55:12.509773
www.aa9d046aab36af4ff182f097f840430d51.com,AVAILABILITY,domains.list,2022-09-16 05:55:13.150387
www.aac52006ec82a24e08b665f4db2b5013f7.com,AVAILABILITY,domains.list,2022-09-16 05:55:13.752960
www.aad1f4acb0a373420d9b0c4202d38d94fa.com,AVAILABILITY,domains.list,2022-09-16 05:55:14.316292
www.abacuspresents.com,AVAILABILITY,domains.list,2022-09-16 05:55:16.216363
www.abahah.com,AVAILABILITY,domains.list,2022-09-16 05:55:16.915694
www.acads.net,AVAILABILITY,domains.list,2022-09-16 05:55:24.488880
www.2mj.pl,AVAILABILITY,domains.list,2022-09-16 05:55:25.012162
www.acompanhantesbrasil.com.br,AVAILABILITY,domains.list,2022-09-16 05:55:26.584478
www.alexandria-locksmithservice.com,AVAILABILITY,domains.list,2022-09-16 05:55:27.101366
www.alexa-silver.com,AVAILABILITY,domains.list,2022-09-16 05:55:27.609865
www.alfalakgifts.com,AVAILABILITY,domains.list,2022-09-16 05:55:28.208939
www.alanstrack.com,AVAILABILITY,domains.list,2022-09-16 05:55:28.856883
www.allamericanmadetoys.com,AVAILABILITY,domains.list,2022-09-16 05:55:29.434472
www.all4invest.info,AVAILABILITY,domains.list,2022-09-16 05:55:30.123386
www.allbestpantyhose.com,AVAILABILITY,domains.list,2022-09-16 05:55:30.639903
www.allo-sexe.net,AVAILABILITY,domains.list,2022-09-16 05:55:31.193864
www.allpornauditions.com,AVAILABILITY,domains.list,2022-09-16 05:55:31.798481
www.analsexhard.com,AVAILABILITY,domains.list,2022-09-16 05:55:32.386253
www.amateurtour.biz,AVAILABILITY,domains.list,2022-09-16 05:55:33.014836
www.animalcum.net,AVAILABILITY,domains.list,2022-09-16 05:55:33.580053
www.avixxx.com,AVAILABILITY,domains.list,2022-09-16 05:55:34.150597
www.andrewrobertsllc.info,AVAILABILITY,domains.list,2022-09-16 05:55:34.962915
www.baby-soft.ca,AVAILABILITY,domains.list,2022-09-16 05:55:35.479695
www.bacanal.cl,AVAILABILITY,domains.list,2022-09-16 05:55:36.255106
www.backonline.info,AVAILABILITY,domains.list,2022-09-16 05:55:37.001512
www.cif.su,AVAILABILITY,domains.list,2022-09-16 05:55:37.721271
www.computernetworksonline.com,AVAILABILITY,domains.list,2022-09-16 05:55:38.358524
www.com-reports.com,AVAILABILITY,domains.list,2022-09-16 05:55:38.904756
www.coolbar.pro,AVAILABILITY,domains.list,2022-09-16 05:55:39.522264
www.csgoezknife.com,AVAILABILITY,domains.list,2022-09-16 05:55:40.059454
www.csk2014.info,AVAILABILITY,domains.list,2022-09-16 05:55:40.678657
www.eu-cookie-law.info,AVAILABILITY,domains.list,2022-09-16 05:55:41.242794
www.freegayporn.biz,AVAILABILITY,domains.list,2022-09-16 05:55:42.359874
www.freehealthpoints.com,AVAILABILITY,domains.list,2022-09-16 05:55:43.062814
www.comsalud360.com,AVAILABILITY,domains.list,2022-09-16 05:55:44.393997
www.greatlakessurveillance.com,AVAILABILITY,domains.list,2022-09-16 05:55:44.924674
www.huge-cocks.biz,AVAILABILITY,domains.list,2022-09-16 05:55:45.438119
www.hugoparisescort.com,AVAILABILITY,domains.list,2022-09-16 05:55:45.989686
www.humanelydrew.com,AVAILABILITY,domains.list,2022-09-16 05:55:46.685789
www.hunks-naked.com,AVAILABILITY,domains.list,2022-09-16 05:55:47.241161
www.hunt4porn.com,AVAILABILITY,domains.list,2022-09-16 05:55:48.020878
www.gratisweb.com,AVAILABILITY,domains.list,2022-09-16 05:55:48.725951
www.i-dating.info,AVAILABILITY,domains.list,2022-09-16 05:55:49.225897
www.matureporno.info,AVAILABILITY,domains.list,2022-09-16 05:55:50.038283
www.prizesfu74.life,AVAILABILITY,domains.list,2022-09-16 05:55:50.787581
www.eupornstar.info,AVAILABILITY,domains.list,2022-09-16 05:55:52.489114
freeuploader.ml,AVAILABILITY,domains.list,2022-09-16 05:55:53.598536
www.freeuploader.ml,AVAILABILITY,domains.list,2022-09-16 05:55:55.235731
www.3dcgfx.net,AVAILABILITY,domains.list,2022-09-16 05:55:55.826327
www.6stuff.com,AVAILABILITY,domains.list,2022-09-16 05:55:56.419502
www.7thlegion.ru,AVAILABILITY,domains.list,2022-09-16 05:55:57.115498
www.arsinvest.it,AVAILABILITY,domains.list,2022-09-16 05:55:58.292732
www.azulerie.it,AVAILABILITY,domains.list,2022-09-16 05:55:59.895487
www.casaemily.it,AVAILABILITY,domains.list,2022-09-16 05:56:01.203829
